File Name,File Key,d,End Depth,Depth,Measured Vs,Subset_Region,Subset_Geology,Qc (Geometric Mean),Fs (Geometric Mean),andrus_2007_holocene Vs (Geometric Mean),andrus_2007_pleistocene Vs (Geometric Mean),andrus_2007_tertiary_age_cooper_marl Vs (Geometric Mean),robertson_2009 Vs (Geometric Mean),hegazy_2006 Vs (Geometric Mean),mcgann_2015 Vs (Geometric Mean),mcgann_2018 Vs (Geometric Mean),Ic (Geometric Mean),A07H,A07P,A07T,R09,H06,MC15,MC18
SCPT,196093,2,2.5,2.25,154,1,1,2.342452884,0.041365482,126.0491866,153.4511836,272.9317178,154.5073374,181.9575909,95.85597055,218.317303,2.381990701,0.200280402,0.003570108,-0.572269044,-0.003288984,-0.16682104,0.474105844,-0.34899692
SCPT,196093,2.5,3,2.75,178,1,1,1.984974038,0.035503638,124.2373133,151.2454249,261.4202761,155.4243709,180.8418108,97.74953114,224.9560161,2.450111924,0.359589997,0.162879702,-0.384345815,0.135624298,-0.015839125,0.599375148,-0.234121349
SCPT,196093,3,3.5,3.25,194,1,1,1.243985299,0.036881576,117.4567883,142.9908727,222.517574,152.6462877,198.37698,96.0537871,235.0580315,2.754675565,0.501787652,0.305077358,-0.137147924,0.239734759,-0.022311001,0.702949842,-0.191974267
SCPT,196093,3.5,4,3.75,184,1,1,1.179380731,0.036047123,118.6514355,144.4452258,221.2878749,152.7292169,199.2069497,99.01160818,242.9320424,2.793440578,0.438745676,0.242035382,-0.184528698,0.186269228,-0.079408475,0.61969866,-0.277845986
SCPT,196093,4,4.5,4.25,217,1,1,1.834152504,0.043014577,133.9192029,163.032073,265.0312068,164.5816552,204.8732104,110.8722317,257.4356651,2.592194253,0.482660699,0.285950405,-0.199950227,0.276490522,0.057506052,0.671518881,-0.170872491
SCPT,196093,4.5,5,4.75,201,1,1,2.391147681,0.051281815,145.532502,177.1700025,296.4668093,174.2892658,215.5567091,120.559626,271.4523399,2.494186215,0.322905465,0.12619517,-0.388630362,0.142588542,-0.069919118,0.511160456,-0.300481672
SCPT,196093,5,5.5,5.25,223,1,1,2.098734734,0.056544418,146.4467878,178.2830461,284.9205124,175.4645354,229.1637187,122.6511365,281.7130077,2.620832025,0.420509632,0.223799337,-0.245038466,0.239734826,-0.027264905,0.597827735,-0.233717078
SCPT,196093,5.5,6,5.75,270,1,1,3.028837264,0.062399843,160.5109629,195.4046505,330.5990226,185.0889263,229.0117256,133.7107444,292.7930382,2.4431461,0.520059714,0.32334942,-0.20248427,0.377585567,0.164648753,0.702743116,-0.081044046
SCPT,196093,6,6.5,6.25,276,1,1,2.815611165,0.064053797,161.5723904,196.6968231,324.1838822,184.8268642,233.3433613,135.7141974,299.9009113,2.511174241,0.535447586,0.338737291,-0.160910027,0.400981348,0.167889843,0.709849681,-0.083051259
SCPT,196093,6.5,7,6.75,302,1,1,2.544324419,0.067045113,161.922122,197.1225833,314.2786837,184.5169414,240.7265774,137.1633464,307.3944308,2.602510414,0.623311526,0.426601232,-0.039853103,0.492685735,0.226765262,0.789254492,-0.017704696
SCPT,196093,7,7.5,7.25,281,1,1,2.492752717,0.064506095,163.0882255,198.5421875,314.062991,182.8701331,235.7859144,139.0603134,311.3946795,2.62066042,0.544063354,0.34735306,-0.111238905,0.429578424,0.175430418,0.703446921,-0.102706504
SCPT,196093,7.5,8,7.75,292,1,1,3.119803857,0.065609509,172.1603533,209.5865171,344.372314,187.9287444,231.1057758,146.5235349,317.925469,2.501133742,0.528327473,0.331617179,-0.164969578,0.44069093,0.233878293,0.689567739,-0.085063179
SCPT,196093,8,8.5,8.25,274,1,1,2.625117144,0.074355598,171.4705132,208.7467118,324.4332751,188.3271577,249.2035377,146.9524308,327.8775155,2.660413583,0.468716789,0.272006495,-0.168951785,0.374947455,0.094858123,0.623019172,-0.179512004
SCPT,196093,8.5,9,8.75,267,1,1,3.068195982,0.077727192,179.1087192,218.0453973,346.3116255,193.1448265,249.6382156,153.3343059,335.110045,2.58798735,0.399255667,0.202545373,-0.260090363,0.323808355,0.067235926,0.554628115,-0.227210312
SCPT,196093,9,9.5,9.25,274,1,1,2.754576734,0.07720023,177.7732927,216.4196607,334.2172998,190.2850021,250.3394069,153.2376486,339.2873281,2.668881657,0.432619004,0.23590871,-0.198663273,0.364605147,0.090310482,0.581138131,-0.213719218
SCPT,196093,9.5,10,9.75,284,1,1,2.903961614,0.081313973,182.3903508,222.040427,342.8583071,193.0338552,254.3058788,157.3621681,346.3036892,2.663344543,0.442825063,0.246114769,-0.188343025,0.386108649,0.110436448,0.590424286,-0.198341866
SCPT,196093,10,10.5,10.25,290,1,1,3.589191012,0.084748456,191.9094679,233.6289175,373.5637349,199.536174,253.5875482,165.0754974,353.1607968,2.552137074,0.412857184,0.216146889,-0.253207709,0.37388538,0.134171802,0.563477994,-0.197042545
SCPT,196093,10.5,11,10.75,292,1,1,2.716407174,0.089069679,185.9067446,226.3212543,337.6053416,193.9538378,264.9959052,161.3634457,359.0223754,2.761321836,0.451508627,0.254798333,-0.145123783,0.409133621,0.097039428,0.593094555,-0.206630911
SCPT,196093,11,11.5,11.25,293,1,1,3.534176009,0.0959646,197.7128031,240.6938472,375.6150533,203.2487831,267.8575477,170.7824833,367.4305131,2.614777926,0.393357121,0.196646827,-0.248392216,0.365741848,0.089717308,0.53978189,-0.226361612
SCPT,196093,11.5,12,11.75,272,1,1,2.570607896,0.084570521,187.3325146,228.0569743,333.9699071,190.2249152,256.6772789,163.3925258,364.5835009,2.812998862,0.372916876,0.176206581,-0.205248824,0.35759493,0.057982495,0.509646627,-0.292953542
SCPT,196093,12,12.5,12.25,302,1,1,3.379496432,0.090553191,199.0825486,242.3613635,372.1353893,199.5147007,259.0543997,172.9177914,372.4917781,2.65722118,0.416707462,0.219997167,-0.20883072,0.414539096,0.15338894,0.55761073,-0.209787948
SCPT,196093,12.5,13,12.75,267,1,1,2.741863004,0.075274797,190.8677187,232.360701,344.9656394,187.7455727,239.8811801,167.0840765,366.7834037,2.762355471,0.335668043,0.138957748,-0.256196158,0.352160949,0.107104941,0.468751521,-0.317522835
SCPT,196093,13,13.5,13.25,280,1,1,2.385690905,0.069197658,186.9992152,227.6512185,328.6203335,181.1772893,231.6054532,164.3785438,365.9642022,2.851245438,0.403685183,0.206974889,-0.16011348,0.435313552,0.189754312,0.532617641,-0.267745917
SCPT,196093,13.5,14,13.75,244,1,1,2.721678461,0.073091264,193.8543812,235.996638,346.818823,185.9269007,234.2874225,170.0328142,372.4128203,2.787770574,0.23006096,0.033350666,-0.351634294,0.271814636,0.040619562,0.361176782,-0.422834746
SCPT,196093,14,14.5,14.25,268,1,1,2.294697626,0.067563422,188.6510649,229.662166,326.5176988,179.1229897,228.2273664,166.4716647,371.5032344,2.894899701,0.351087889,0.154377595,-0.197497174,0.402914317,0.160644627,0.476161868,-0.32657059
SCPT,196093,14.5,15,14.75,266,1,1,2.188863315,0.067101337,188.6314884,229.6383337,322.0725,177.5492825,227.6316512,166.842028,374.2952293,2.93750327,0.343700994,0.1469907,-0.191280367,0.404248091,0.155767551,0.466448884,-0.34154856
SCPT,196093,15,15.5,15.25,257,1,1,2.97165293,0.072794033,201.6873558,245.5324331,362.8321151,187.5191126,229.9790542,177.1689098,382.3479,2.759478029,0.24235733,0.045647036,-0.34486415,0.315195311,0.111087849,0.371972515,-0.397254842
SCPT,196093,15.5,16,15.75,246,1,1,2.832635389,0.075508776,202.3670374,246.3598716,357.3004607,186.8797993,233.5688887,178.0769286,387.184632,2.816187082,0.19524847,-0.001461824,-0.373245518,0.27486591,0.051854476,0.323115896,-0.453570129
SCPT,196093,16,16.5,16.25,252,1,1,3.252596429,0.082555789,210.1017629,255.7760592,377.7056611,193.3485876,240.6344561,184.6053704,395.2166116,2.753302283,0.181837089,-0.014873205,-0.40468613,0.264934374,0.046150085,0.311208674,-0.450004911
SCPT,196093,16.5,17,16.75,256,1,1,3.015479551,0.077560973,208.0921378,253.3295591,368.0176712,188.8208781,233.7789597,183.1981658,394.8203036,2.803881357,0.207196493,0.010486198,-0.362953512,0.304378614,0.090801392,0.334609004,-0.433253289
SCPT,196093,17,17.5,17.25,266,1,1,3.633920843,0.090401322,219.1069284,266.7388694,396.1851501,198.551342,246.7937349,192.1598,406.3321603,2.727113107,0.193936441,-0.002773854,-0.398385344,0.292448592,0.074943402,0.325168991,-0.423674645
SCPT,196093,17.5,18,17.75,256,1,1,3.181552556,0.086884697,215.2153544,262.0013011,377.7588315,193.0824174,243.4187655,189.3953374,406.7752379,2.82049963,0.173538269,-0.023172025,-0.389078536,0.282060314,0.05039417,0.301340882,-0.463083347
SCPT,196093,18,18.5,18.25,254,1,1,3.688738684,0.085784836,221.6654013,269.853532,400.7539309,196.8981089,239.244922,194.7670702,409.4152182,2.722731829,0.136165223,-0.060545071,-0.456013333,0.254647886,0.059846462,0.265529934,-0.477395577
SCPT,196093,18.5,19,18.75,266,1,1,4.392902107,0.093823433,231.1076334,281.3484232,429.1680286,204.9650146,246.3437806,202.7376732,417.5931339,2.635485079,0.140612761,-0.056097533,-0.478352209,0.260657005,0.076768266,0.271583416,-0.451011286
SCPT,196093,19,19.5,19.25,259,1,1,4.213886723,0.090988213,230.6931765,280.843867,423.6210079,202.3034843,242.3719163,202.4906185,418.5812975,2.667721511,0.115739474,-0.08097082,-0.492011145,0.247059094,0.066354671,0.246134505,-0.480043069
SCPT,196093,19.5,20,19.75,260,1,1,4.491892959,0.093059974,234.9522401,286.0288141,435.0273941,204.7630181,243.3004899,206.2095807,422.7412575,2.639396277,0.101299371,-0.095410923,-0.514727373,0.23882833,0.066384368,0.231788597,-0.486078676
SCPT,196093,20,20.5,20.25,266,1,1,3.896434518,0.099068195,232.814228,283.4260167,413.2894226,201.6641891,250.8150404,204.49832,428.4476388,2.76780187,0.133255478,-0.063454816,-0.44065182,0.276892425,0.058780532,0.262936548,-0.476672225
SCPT,196093,20.5,21,20.75,272,1,1,4.52575804,0.096877996,239.2605804,291.2737501,438.5375787,205.6430294,245.8627608,209.9873228,430.3259952,2.664964813,0.128248814,-0.068461481,-0.47764344,0.279660268,0.101028569,0.258754905,-0.458740984
SCPT,196093,21,21.5,21.25,268,1,1,5.129449251,0.09428376,244.5259456,297.6837598,460.9894377,209.0157948,241.3549786,214.743911,431.8018454,2.5776652,0.09166556,-0.105044734,-0.542388151,0.248577158,0.10471819,0.221540774,-0.476979811
SCPT,196093,21.5,22,21.75,262,1,1,5.159297607,0.105767962,249.1145017,303.2698282,463.077791,212.2767057,252.6009625,218.3913926,440.9085037,2.615859317,0.050431867,-0.146278428,-0.569550551,0.210453865,0.036533483,0.182055672,-0.520492876
SCPT,196093,22,22.5,22.25,274,1,1,4.688475614,0.103541973,246.5144179,300.1045087,447.5423628,208.0109506,250.3959339,216.3859786,441.9142581,2.686498649,0.105707624,-0.09100267,-0.490643092,0.275537381,0.090084706,0.236064355,-0.477987771
SCPT,196093,22.5,23,22.75,275,1,1,4.985950986,0.100411792,249.5534888,303.8042473,459.176295,208.9708909,245.7665037,219.1056258,442.8381576,2.643356951,0.097097821,-0.099612473,-0.512663124,0.274576133,0.112389184,0.227217175,-0.476433273
SCPT,196093,23,23.5,23.25,282,1,1,6.050655541,0.1112455,260.5560488,317.1986681,495.1103659,218.9852732,254.9123021,228.5999361,451.8986781,2.543175276,0.079089074,-0.11762122,-0.562873628,0.252902589,0.100987498,0.209933599,-0.47155092
SCPT,196093,23.5,24,23.75,278,1,1,4.673352352,0.11121435,252.7434821,307.6877173,449.902512,208.7723262,255.178416,221.555489,453.4544255,2.740361735,0.095246044,-0.10146425,-0.481409806,0.286376804,0.085658143,0.226948041,-0.489273656
SCPT,196093,24,24.5,24.25,281,1,1,4.312406036,0.108630031,250.0774848,304.4421554,437.3471102,205.6371941,253.6828343,219.8488122,454.1900705,2.795634645,0.11658386,-0.080126434,-0.442372513,0.312241247,0.102269866,0.245414576,-0.480161099
SCPT,196093,24.5,25,24.75,286,1,1,4.333012107,0.116864038,253.3116361,308.3793831,439.2018892,207.8958008,261.3561248,222.5976335,460.9151405,2.820364856,0.121371317,-0.075338977,-0.428967381,0.318954814,0.090107871,0.250626003,-0.477222138
SCPT,196093,25,25.5,25.25,286,1,1,4.478745902,0.121462045,256.8280592,312.660246,445.4897569,209.9984564,264.80875,225.6294052,465.6977762,2.816207828,0.10758498,-0.089125314,-0.443182443,0.308891631,0.076983943,0.237097957,-0.487545064
SCPT,196093,25.5,26,25.75,290,1,1,4.779335544,0.116291344,259.9455969,316.4555092,457.580576,210.3478275,257.8053722,228.1696666,465.598757,2.767083584,0.109408557,-0.087301737,-0.456072069,0.321118441,0.117675994,0.239791419,-0.473443304
SCPT,196093,26,26.5,26.25,294,1,1,3.713969991,0.118444156,250.6813224,305.177262,417.1084571,203.7110646,264.9704288,221.5487513,468.1127343,2.952181058,0.159397267,-0.037313027,-0.34976651,0.366877127,0.103961537,0.282937106,-0.465129385
SCPT,196093,26.5,27,26.75,314,1,1,3.673471298,0.123889754,252.4606032,307.343343,416.5455061,204.8325906,270.2279386,223.1939838,473.0714098,2.97839051,0.218137776,0.021427482,-0.282602728,0.427199972,0.150127166,0.34135171,-0.409853363
SCPT,196093,27,27.5,27.25,313,1,1,4.486686304,0.12340401,262.6260785,319.7187042,450.0502689,209.9129053,264.0564734,230.8253456,475.7544216,2.847705454,0.175471925,-0.021238369,-0.363156095,0.399510483,0.170040196,0.304541846,-0.41869861
SCPT,196093,27.5,28,27.75,322,1,1,5.392423564,0.131211622,272.7773724,332.0768012,483.1940504,218.1891958,268.9103938,239.4363821,482.4314444,2.737647943,0.165895569,-0.030814726,-0.405866788,0.389188988,0.18017333,0.296263792,-0.404287281
SCPT,165739,0,1,0.5,268.2,8,1,4.294922178,0.044209503,112.0124598,136.3629946,293.4732459,99.98111083,109.3545707,67.39909544,147.5354832,2.002060234,0.873122858,0.676412563,-0.090053509,0.986751694,0.897137426,1.381101374,0.59766426
SCPT,165739,1,2,1.5,268.2,8,1,19.81031497,0.122100812,170.8950968,208.0462048,591.2937913,187.7973736,207.7254061,126.7615959,229.3472707,1.398220047,0.450683072,0.253972777,-0.790580032,0.356369389,0.255515926,0.749424846,0.15649565
SCPT,165739,2,3,2.5,208.7,8,1,1.887473762,0.017225226,113.6059713,138.3029216,254.6014668,115.2967706,111.7147256,88.86157654,199.5341147,2.294244273,0.608161745,0.411451451,-0.198801633,0.593388396,0.624949285,0.853817975,0.044912591
SCPT,165739,3,4,3.5,163.4,8,1,2.21247566,0.012039231,117.9124637,143.545608,278.4087707,118.6549748,101.8303857,97.01390622,207.8283278,2.142074236,0.326258666,0.129548372,-0.532889249,0.319981272,0.472892639,0.521346851,-0.240511209
SCPT,165739,4,5,4.5,173.5,8,1,3.124523698,0.013455606,128.5864712,156.5400519,325.75082,132.3906859,109.5525379,110.4014144,225.3677563,1.959598202,0.299575994,0.102865699,-0.629955134,0.270420307,0.459773367,0.452054654,-0.261555941
SCPT,165739,5,6,5.5,190.1,8,1,6.067267707,0.031690151,156.1133566,190.0510428,428.5321391,166.7776209,150.6175937,137.9397943,266.3998093,1.767789592,0.196967861,0.000257567,-0.812815489,0.130888936,0.232806117,0.320732933,-0.337447973
SCPT,165739,6,7,6.5,197,8,1,7.490150209,0.042687902,170.9223686,208.0794053,472.275895,182.2838358,169.7733373,152.6993937,289.3639528,1.74180795,0.14199426,-0.054716034,-0.874359609,0.077638719,0.148739491,0.254732487,-0.384481519
SCPT,165739,7,8,7.5,174.4,8,1,7.764269121,0.045947963,178.1515122,216.8801018,485.8059939,188.2030717,176.4973369,160.7153131,303.0237988,1.759303163,-0.021282869,-0.217993163,-1.024457843,-0.076170037,-0.011954276,0.081716953,-0.552459835
SCPT,165739,8,9,8.5,182,8,1,1.049778496,0.01416949,123.8250892,150.7435868,231.7810009,128.8157221,133.7304303,113.150358,264.48848,2.724035035,0.385136688,0.188426394,-0.241786277,0.345623815,0.308180628,0.475289151,-0.373791009
SCPT,165739,9,10,9.5,130.1,8,1,0.649218589,0.009624696,115.5637747,140.6863344,200.4128238,115.881333,118.4683735,105.4656423,257.7906537,2.970210791,0.118480846,-0.078229448,-0.432075973,0.115736709,0.093657351,0.209918151,-0.68384445
SCPT,165739,10,11,10.5,140.5,8,1,1.049185581,0.019290726,133.9974467,163.1273264,240.0266065,136.023132,149.4708344,123.1095963,290.4533199,2.840640508,0.047386743,-0.149323551,-0.535542289,0.032382529,-0.061893797,0.132132503,-0.726235386
SCPT,165739,11,12,11.5,166.7,8,1,1.354260031,0.020687801,144.2517979,175.6108844,268.1832837,142.0032209,149.1100021,131.7560647,300.5047353,2.710034791,0.144635421,-0.052074874,-0.475474851,0.16034605,0.111511487,0.235243572,-0.589267722
SCPT,165739,12,13,12.5,193.6,8,1,1.655725897,0.02375381,153.7927566,187.2259646,291.0116516,148.5402361,154.626577,140.4101381,312.9468135,2.64476869,0.230188215,0.033477921,-0.407569131,0.264938303,0.224781145,0.321226477,-0.480239076
SCPT,165739,13,14,13.5,189.4,8,1,1.083349483,0.009505037,138.0693417,168.084416,251.9337768,123.7625487,112.3236313,125.0705609,282.3967111,2.76210112,0.316105146,0.119394851,-0.285305082,0.425496381,0.522476911,0.414983116,-0.399451679
