File Name,Layer,Start Depth,End Depth,Depth,Measured Vs,Thickness,Qc (Geometric Mean),Fs (Geometric Mean),u (Geometric Mean),andrus_2007_holocene Vs (Geometric Mean),andrus_2007_pleistocene Vs (Geometric Mean),andrus_2007_tertiary_age_cooper_marl Vs (Geometric Mean),robertson_2009 Vs (Geometric Mean),hegazy_2006 Vs (Geometric Mean),mcgann_2015 Vs (Geometric Mean),mcgann_2018 Vs (Geometric Mean),Ic (Geometric Mean),Ic_calculated (Geometric Mean)
SCPT_192473.csv,2,0.51,2.52,1.5150000000000001,224.0,2.0199999999999996,1.6354405671636822,0.06773651447227536,0.06660247483541383,117.86255630565437,143.4848511547096,228.34359197882154,146.80891654474507,218.88987192827284,83.02581237079875,205.70907921148552,2.739783763426124,2.739783763426124
SCPT_192473.csv,3,2.53,3.3,2.915,134.0,0.7799999999999998,0.6204399137521414,0.022680509924560166,0.2338545533852886,98.84964518206932,120.33869848251922,173.28565368081817,129.7973027936316,166.9736161057554,80.96423333370845,213.5426543062392,3.0352792959894987,3.0352792959894987
SCPT_192473.csv,4,3.31,4.04,3.675,172.0,0.7399999999999998,1.2431729622122878,0.03298194275223463,0.3166850476816042,121.19114161164656,147.53704196200457,229.43004163502368,152.58392435256576,187.88216945182634,98.48821812331428,239.033706993415,2.745595404521284,2.7023126741286747
SCPT_192473.csv,5,4.05,4.54,4.295,268.0,0.5,4.897124042945332,0.11477521077239679,0.03700115184938446,178.28631923584229,217.04421472189483,386.04422565494093,218.4210930848326,298.31353930165216,139.0055937106624,295.47665282471195,2.3153541455166726,2.2213650167360295
SCPT_192473.csv,6,4.55,6.63,5.59,182.0,2.09,2.061869204496173,0.048258300104695305,0.12713301141120592,151.3682650508695,184.27440962714553,286.56864224529215,171.12639067563546,207.21419596359218,122.70935954521863,280.02580536331857,2.6961230736844906,2.5302996906191653
SCPT_192473.csv,7,6.64,7.74,7.1899999999999995,212.0,1.1100000000000003,1.5465256150723243,0.07807113212040809,0.03398248227550227,158.4981838030448,192.95431071674992,261.6626996794076,177.42699244720663,260.91468151412363,131.58684906235436,317.4153085152828,3.124533882662125,2.9151994263600547
SCPT_192473.csv,8,7.75,8.24,7.995,272.0,0.5,4.704012028762587,0.13481029296319635,0.7028906027852768,210.14409068108674,255.82758865523613,408.97742547455664,224.12007873087094,301.96640342458943,166.48846543124384,353.0166480917966,2.5590903798513485,2.38157742609178
SCPT_192473.csv,9,8.25,10.22,9.235,230.0,1.9800000000000004,2.4466013103511335,0.03867677881199605,0.7046079796776566,175.3837885736737,213.51069913316786,326.5345459760288,168.24332490297257,176.5141074930457,142.13096849349603,309.6335575339441,2.7000142729202463,2.474155615382666
SCPT_192473.csv,10,10.23,11.17,10.7,300.0,0.9499999999999993,10.862562488685612,0.1631431358127976,0.03091058532358784,257.18614973294916,313.0961822835901,572.2161404030696,259.2593733599335,307.70110730726026,206.90181455631455,391.97429585975965,2.167220924735429,2.00491838821521
SCPT_192473.csv,11,11.18,12.27,11.725,307.0,1.0999999999999996,14.026083102246215,0.2418502953360277,,283.89098719620637,345.6064191953812,636.6421507196815,287.57027283650615,367.1900231694051,227.4993213775123,423.01267304888825,2.135354239248818,1.9902295690665839
SCPT_192473.csv,12,12.28,13.24,12.76,314.0,0.9700000000000006,16.838201296246513,0.3417857861043755,,309.2793053372251,376.5139369322738,688.4229074272715,313.49826778979684,432.055993668073,246.09534117532831,452.66416858602884,2.142308257430336,2.009279137357975
SCPT_192473.csv,13,13.25,14.1,13.675,316.0,0.8599999999999994,15.895449561996571,0.3995221284869286,,318.7879996300427,388.0897386800514,678.0731632848534,317.8439392465856,463.97820458444846,252.05591774193343,469.91681925211554,2.249297619861943,2.1160623666482103
SCPT_192473.csv,14,14.11,14.9,14.504999999999999,298.0,0.8000000000000007,9.824051670616354,0.28850096900065036,0.002160932737813944,290.72795677158024,353.9296865045326,567.490504786296,275.98502907974154,391.8309386226875,232.69471788711635,455.5876168119589,2.4844307029723094,2.332602795962564
SCPT_192473.csv,15,14.91,15.93,15.42,294.0,1.0299999999999994,10.761269546486055,0.23578974301481384,,291.12427864732854,354.4121653097914,591.1215923502981,271.1057223422025,352.6616323660533,235.8254876421377,451.0126243656484,2.372231501172789,2.2277771520294443
SCPT_192473.csv,16,15.94,17.1,16.52,282.0,1.1700000000000017,8.806971815615205,0.2871746456735284,0.005170202826445397,294.7519268731248,358.8284327151079,551.2784524509686,267.91322249276175,382.7155331379334,237.39989984654784,470.1582211344026,2.5983976939586473,2.4481717552091693
SCPT_192473.csv,17,17.11,18.01,17.560000000000002,278.0,0.9100000000000019,6.234132452134793,0.2267990904290422,0.02732251471148296,275.5566309569775,335.46024638240743,486.298140389647,243.41960256433765,343.19238747475805,225.29320976566905,461.8775713858519,2.7782071832685618,2.628500605789619
SCPT_192473.csv,18,18.02,20.75,19.384999999999998,298.0,2.74,5.378519626921107,0.30173114484693336,0.03457432069872199,280.77305598952927,341.810676856818,464.0304992608745,250.8378549127748,398.65905007198205,232.0900762109829,490.8564746859469,2.983759929363961,2.8581349890735885
SCPT_192473.csv,19,20.76,21.85,21.305,328.0,1.0999999999999996,6.375520903397098,0.2749854750120859,,293.53966708884394,357.35263819511414,499.45736528679316,251.02476844257063,371.1186236588448,242.34565935060857,497.41292150172694,2.8756173990458183,2.754726649839885
SCPT_192473.csv,20,21.86,22.51,22.185000000000002,342.0,0.6600000000000019,4.152711372419124,0.10647377698219536,0.005148431994263579,252.55017591756507,307.4523880735573,425.88450405120193,202.39090724392042,244.79456624669137,212.9701840418667,442.8186886152939,2.9184915852632654,2.7937367479763746
SCPT_192473.csv,21,22.52,23.15,22.835,324.0,0.6399999999999988,8.580434306345433,0.4165907692493916,0.006324555320336759,327.14437990192954,398.26272335887126,563.5565488074704,279.6359623855456,441.4845602130289,266.91082635195175,535.4913242313463,2.819518335085332,2.7093409674388087
SCPT_192473.csv,22,23.16,23.66,23.41,305.0,0.5099999999999998,5.71282371659401,0.3187687975364061,,297.14722370272705,361.7444462467979,483.5385491598492,253.20153501120666,399.0641927407914,247.904288413571,518.8821031280305,3.016657402398961,2.9099753231451255
SCPT_192473.csv,23,23.67,25.15,24.41,308.0,1.4899999999999967,3.869062308901597,0.07494538953615999,0.03342831942285958,248.38804694647587,302.3854484565794,418.820577650786,189.50398935931642,210.53055634652867,210.26257091805104,433.17408192802765,2.9140539100771417,2.7947603047889222
SCPT_192473.csv,24,25.16,26.0,25.58,312.0,0.8499999999999996,16.539938581134816,0.5195736182546137,0.00893485939644993,381.69478969551307,464.6719178901896,732.5228575831851,318.7860448996763,470.2583879088918,308.37290210780174,569.9080742149703,2.473564080821614,2.361871108151092
SCPT_192478.csv,1,0.01,1.77,0.89,283.0,1.7699999999999998,2.3467276987443597,0.09869218514429214,0.0715947970065016,118.94442332564296,144.80190665730453,243.09865234153264,136.56773208808858,214.2148899571974,73.49962464304153,179.71983718930113,2.6232210442258572,2.6232210442258572
SCPT_192478.csv,2,1.78,2.27,2.025,171.0,0.4999999999999998,1.3824256708342404,0.06625304731410364,0.3812531779139313,120.12078050974955,146.23399366404286,225.36954969372601,158.11399370636647,239.47326833505159,89.76530292510475,225.21769573440815,2.814184749525919,2.8141847495259182
SCPT_192478.csv,3,2.28,2.97,2.625,166.0,0.7000000000000002,0.8942670916952811,0.04118614908442695,0.26778726202584413,109.59453284250904,133.41943128653267,196.16495002600084,146.84145926657035,209.44286844579523,87.09873012212543,225.33608194664777,2.9603993177280006,2.9603993177280006
SCPT_192478.csv,4,2.98,4.69,3.835,148.0,1.7200000000000002,1.1062003256426545,0.02481837043827363,0.5435345903627042,118.09552879571218,143.76846983825848,223.83059071256076,144.42764489107097,165.93292167391036,95.53341859615014,232.2534473146891,2.7422859691151884,2.6807778811801697
SCPT_192478.csv,5,4.7,5.44,5.07,210.0,0.75,3.3324080465768238,0.06967233560730268,1.3990099230287751,167.72058115087023,204.1815770532332,349.0325069737364,193.27883638911024,234.15443540268035,132.11464981683488,287.9338314311865,2.417956949459127,2.278884376690504
SCPT_192478.csv,6,5.45,5.94,5.695,173.0,0.5,1.7751209781695843,0.035302320763556674,0.789449653408639,145.95234097402496,177.68111075098682,278.1731950769048,161.18003800757288,180.96109739237545,117.80474729176771,270.22348030705444,2.677819859850168,2.5000819506066945
SCPT_192478.csv,7,5.95,6.49,6.220000000000001,170.0,0.5499999999999998,1.1140703769205276,0.019383892818895104,0.4793795822110373,130.83323243101827,159.27523948123982,234.935686433219,138.58758013311473,144.8391337384049,107.41507291862773,254.72255406220464,2.870652326744311,2.6618722557041825
SCPT_192478.csv,8,6.5,6.99,6.745,182.0,0.5,1.3708002529886214,0.014012875980266369,0.5477814464670665,135.92927505558194,165.47911745896937,256.797299397864,137.08404751874698,127.5708926539782,110.18772279495592,249.64862989570926,2.7010285903123625,2.4909008669276957
SCPT_192478.csv,9,7.0,7.71,7.355,230.0,0.7199999999999998,17.050910949088475,0.21162239754461365,,254.719177320673,310.0929115208194,654.8630174861531,287.8803529659717,354.6312592951768,203.2697915394741,369.99786760431243,1.8567151492077092,1.7448875809510163
SCPT_192478.csv,10,7.72,9.1,8.41,332.0,1.3899999999999997,3.2859720500972873,0.05011468576838717,0.46551050543018796,183.2486785011394,223.08534774051742,359.67637736472597,183.56633429576937,198.83405211690862,147.662462036615,313.49209360333225,2.544551751037522,2.344764889011009
SCPT_192478.csv,11,9.11,9.6,9.355,366.0,0.5,16.03487494437623,0.7993197454986061,0.47524874362200314,325.58664805255734,396.3663541509391,657.06876404107,367.751594503867,722.9700837379397,240.55194757656258,467.18825339562846,2.4071347213348475,2.2693598735462572
SCPT_192478.csv,12,9.61,10.35,9.98,269.0,0.75,4.771550812156048,0.16534830623463426,0.7711969080070166,228.4493374143418,278.11223685224206,421.11772367543824,230.4204087459864,323.6574004284653,180.46868378452623,383.46697598291416,2.6987997966371693,2.4970628300284314
SCPT_192478.csv,13,10.36,10.85,10.605,152.0,0.5,4.037192504620479,0.27591930017673544,0.47952125311426086,235.4060295882271,286.5812534117546,396.584231980866,244.87836864724653,416.6576343356778,186.96441924765642,415.7099692528816,2.981153926398835,2.7792818232687773
SCPT_192478.csv,14,10.86,11.36,11.11,230.0,0.5099999999999998,1.780384651353375,0.06430006957323675,0.6250441623243633,181.02661594177735,220.38022810303355,295.99556748617726,173.09497506496723,221.08410208312262,149.16649191559353,345.9688971801128,3.1108074562638457,2.8855281554044834
SCPT_192478.csv,15,11.37,12.33,11.85,246.0,0.9700000000000006,2.8402863359207897,0.07322323742636887,0.7844859056271786,201.3235586555575,245.08954966763508,353.8292443341621,186.25878357448636,221.88936239994112,164.1828576872529,358.871566099977,2.850602683273054,2.631858029267231
SCPT_192478.csv,16,12.34,13.92,13.129999999999999,164.0,1.5899999999999999,2.825393468480161,0.1137348209260562,0.7732300915403874,213.08884234766816,259.41250372759635,357.36422426844484,199.82290446995964,271.30617673545225,175.07175733632204,389.9578396472208,2.992503703860146,2.796620624155225
SCPT_192478.csv,17,13.93,14.52,14.225,218.0,0.5999999999999996,1.8812687731694628,0.024881027722394283,1.0736952288506814,181.04946927513467,220.40804955233793,314.0021137895022,151.37761068395125,146.18292166884365,148.84539365835678,325.6624264517088,2.8927313494336513,2.679519392852917
SCPT_192478.csv,18,14.53,15.02,14.774999999999999,251.0,0.5,4.813773887016727,0.08648406895364108,0.852785333882301,233.80674298832338,284.6342958118723,439.60235035059037,207.28079521976872,236.8864468403326,190.97844031893007,389.31134330845987,2.6122390870382604,2.4295300749152777
SCPT_192478.csv,19,15.03,16.0,15.515,285.0,0.9800000000000004,2.3099816092983736,0.03394584687409064,0.9454927838921274,195.0444709626262,237.4454429110235,339.8451521466182,162.49283395340345,164.25651508288456,161.15421240684023,347.1320024000945,2.8636959156192283,2.6633331763724115
SCPT_192478.csv,20,16.01,16.5,16.255000000000003,296.0,0.4999999999999982,12.157347221376721,0.2846888665063401,0.28936031144353014,305.45462802364904,371.8578080287899,624.0702192121161,285.6973231877884,386.32468896572226,247.39845539447134,468.84695482690256,2.3484730517830306,2.204539540932203
SCPT_192478.csv,21,16.51,17.0,16.755000000000003,314.0,0.4999999999999982,19.263764398669416,0.3866936926882054,,337.41141215182694,410.7617191413539,744.5402291821803,325.04657132243557,445.73869149813174,273.45111077099534,493.32034566297295,2.1426173997641387,2.0188435221179875
SCPT_192480.csv,1,0.01,0.5,0.255,244.0,0.4999999999999998,2.0102431411526944,0.01506667719673427,0.0023939169768566475,81.19139914414245,98.84170330591257,202.03447816566126,70.02254492745676,64.76235257738365,43.73075418107,103.09329647474134,2.191499869071937,2.191499869071937
SCPT_192480.csv,2,0.51,1.27,0.89,244.0,0.7699999999999998,1.5389980731222959,0.03687686014476327,0.03281484562382632,103.04402921174126,125.44490512733711,211.7501119645764,113.23258933429105,139.94105768931814,68.50998030535223,168.33762852463545,2.605003497826688,2.605003497826688
SCPT_192480.csv,3,1.28,1.77,1.525,162.0,0.4999999999999998,1.3791982926409128,0.05907069046618853,0.15869161301791512,113.83761225003211,138.58491926090858,216.4955808171259,140.94250557976108,206.52998368315903,82.10167066189874,206.41567142447948,2.795700901457674,2.7957009014576735
SCPT_192480.csv,4,1.78,2.27,2.025,212.0,0.4999999999999998,2.8645746782820436,0.0925189158926859,0.6184865367501236,141.13193475020728,171.81279013068718,296.61042972135056,179.937709683044,263.2529216781056,102.49667867506648,236.48152349623462,2.459584396529436,2.459584396529436
SCPT_192480.csv,5,2.28,3.02,2.65,203.0,0.75,0.5296216026590049,0.014995289232703775,0.11680498687515872,91.32540475716178,111.17875361741437,160.21447030905236,115.35930312327918,137.05093020603874,74.46122370103146,197.28931668603138,3.048606139222327,3.048606139222327
SCPT_192480.csv,6,3.03,3.8,3.415,178.0,0.7799999999999998,1.262756014283266,0.04926084111938409,0.13833848244902322,122.804300313891,149.50088733864996,226.83476038076515,163.53683284242564,230.87466322439536,99.97805058278627,247.1968134097626,2.8268057556829653,2.815601400954102
SCPT_192480.csv,7,3.81,4.3,4.055,134.0,0.49999999999999956,1.0316888679694585,0.054407545630143654,0.1530885517791375,123.84546812583442,150.76839597927673,214.17765719061273,162.9304277588084,243.7613660975831,102.74802138843951,261.2448467822154,3.0325149324361598,2.9757468177841995
SCPT_192480.csv,8,4.31,4.8,4.555,154.0,0.5,1.1096007397619596,0.03870526692210138,0.3304983484561741,125.95142218904157,153.3321661431811,224.95704922876175,154.65753377249717,201.6128761110759,104.25715584033365,257.54105267228476,2.9137649979941322,2.8202879255342648
SCPT_192480.csv,9,4.81,5.5,5.154999999999999,172.0,0.7000000000000002,0.8172318024109265,0.03595154778143047,0.3020042406605273,121.05327033963377,147.3691986743367,203.6199895413171,146.98875046551782,199.15807315364765,102.6187693099227,262.5812633928525,3.114326368942313,3.0027928602670833
SCPT_192480.csv,10,5.51,6.85,6.18,156.0,1.3499999999999996,1.021261530770314,0.036954260465563486,0.24960053238754615,130.67844571227215,159.0868034758095,223.86249832889132,150.78563682560346,196.11408102485714,111.66153494663851,276.2641935222718,3.028822200996662,2.8881910834891418
SCPT_192480.csv,11,6.86,7.44,7.15,171.0,0.5899999999999999,0.9492934855533951,0.02200477493077259,0.3551553883053453,128.27308300756988,156.1585358353025,222.84831263469735,137.59087254284313,155.63798093616737,110.2694525464268,267.9340866828998,2.9726465937616577,2.8258472758254927
SCPT_192480.csv,12,7.45,8.1,7.775,162.0,0.6599999999999993,1.2733945181222994,0.022742348412016018,0.13498471257027497,137.0727555347691,166.8711806510233,246.76974104347562,142.94932675801346,155.6872522609252,118.06693025273597,275.44777718146236,2.8422905262731457,2.7078002534049688
SCPT_192480.csv,13,8.11,9.14,8.625,147.0,1.040000000000001,1.1328831429556219,0.023198914193054435,0.19421711467269528,138.06412685564976,168.07806747644324,240.58098054644898,141.4663282495983,157.91807692057378,119.68014618416974,283.23827658330833,2.9413126595277066,2.8093680224156143
SCPT_192480.csv,14,9.15,9.71,9.43,201.0,0.5700000000000003,1.5380783663697406,0.026312423920228412,0.6801612417502092,150.58184960317345,183.31703429951557,276.72636277998095,150.24814772932726,159.54508961907612,129.57223327109384,295.18823158870157,2.7543735961405456,2.6365289242616146
SCPT_192480.csv,15,9.72,10.21,9.965,246.0,0.5,1.9590743267120774,0.07193671649158892,0.3876240083965814,171.38375634381453,208.6410946794263,299.8364780045507,180.27992164069275,244.78974918215044,148.10307756426502,341.765126626975,2.894533336265924,2.7840787504823608
SCPT_192480.csv,16,10.22,11.3,10.760000000000002,234.0,1.0899999999999999,2.678839367867186,0.09100751329787617,0.5134621369458406,188.32204025621232,229.26161422495377,340.420141907232,194.8310748414026,264.69412735854985,161.3755398331984,360.0875404657916,2.774371625511258,2.6746273585520712
SCPT_192480.csv,17,11.31,12.48,11.895,206.0,1.1799999999999997,2.2072421220495473,0.06446243579817085,0.5165272532808642,180.8503463576878,220.16563904414159,320.2096690655203,178.6954511377621,225.8058769516906,156.82180715208963,352.64378898090933,2.8378580711629366,2.7391284113019516
SCPT_192480.csv,18,12.49,13.04,12.765,198.0,0.5599999999999987,3.071573697580842,0.11794941412315395,0.5712987103258973,205.29263367963847,249.9214670882554,364.66317191414805,205.86963326995212,291.3517125338205,176.36510305252656,389.3149995211024,2.809406481888241,2.7207145857678094
SCPT_192480.csv,19,13.05,14.69,13.870000000000001,217.0,1.6499999999999986,1.7053602086272368,0.03954082363466029,0.7143235191575215,173.4392158181014,211.14339316986263,298.5859601058827,159.90167908811077,183.6138063375476,151.4189150163828,343.3773346888983,2.9235656809916386,2.8314023089188867
SCPT_192480.csv,20,14.7,15.45,15.075,203.0,0.7599999999999998,2.4346505139598515,0.07898820876559445,0.32327255608351113,196.98815489590677,239.8116668297994,337.85374461787467,185.00944390651463,241.10650380640945,172.78463289862037,384.76002727727615,2.9163422525334535,2.8347677412441077
SCPT_192480.csv,21,15.46,16.18,15.82,233.0,0.7299999999999986,1.760013177978324,0.03873323409495421,0.5652340965112774,179.18810750543201,218.14204391965623,304.2667646270142,158.980742557732,180.1076485218166,157.52582310068365,354.17422589295967,2.9566553064025203,2.874183938371326
SCPT_192480.csv,22,16.19,16.71,16.450000000000003,234.0,0.5299999999999994,2.423368586802587,0.08610547919536976,0.21582506380583324,202.0003644809129,245.91348719415473,339.7270012519135,186.95152367870878,249.73733220859827,178.18481190878606,397.78067845220113,2.9729050636757024,2.897012789327642
SCPT_192480.csv,23,16.72,17.21,16.965,212.0,0.5000000000000018,3.8263008941749517,0.11477491728974035,0.12696246714529097,225.5532794489965,274.58660106834344,403.619308052015,208.19071253958566,275.10327147913983,196.56985721093633,417.56643483474716,2.7575657535097076,2.6848754945503654
SCPT_192480.csv,24,17.22,19.81,18.515,215.0,2.5999999999999996,1.6327562449569886,0.027370939716375556,0.8694656583672775,180.61050032366694,219.87365256794243,304.7547862617585,149.51754136437867,155.28899881930857,158.14147675864837,352.02712029053595,2.965950511726359,2.8915754745659377
SCPT_192480.csv,25,19.82,20.31,20.064999999999998,260.0,0.4999999999999982,4.291633534626813,0.11237569206223766,0.19624141941718046,239.02739395955143,290.98987090728036,430.55967693448537,210.17070404687362,266.67889733278395,209.0240480330402,434.85336874846263,2.720262539156173,2.6545831761999645
SCPT_192480.csv,26,20.32,21.26,20.79,256.0,0.9500000000000011,2.7789862394869664,0.059549721533293125,0.935812586218651,214.32308843167453,260.91506417769057,372.64729860203084,179.04556291011022,203.97628200641935,188.10724619678453,402.7045218745304,2.840699214050593,2.773918360405258
SCPT_192480.csv,27,21.27,22.91,22.09,286.0,1.6500000000000004,2.224592608065042,0.042126694654910035,1.0184104910272778,205.06031289172958,249.6386417812361,347.61836537450046,165.1685699425872,179.02858648851605,180.0190592766728,390.2813805261678,2.924144410149457,2.861398273161463
SCPT_192480.csv,28,22.92,23.41,23.165,264.0,0.4999999999999982,3.1056751943407526,0.09787301659360578,0.7422557196921443,232.8250264132652,283.4391625900618,390.37222979901037,195.39146911201448,250.65200945282123,205.27419444974532,441.8637129956793,2.943470239819193,2.887139488042275
SCPT_192480.csv,29,23.42,26.34,24.880000000000003,248.0,2.929999999999998,2.2336916526429307,0.03884216264670586,1.3387839519959113,211.01080496137473,256.8827190834126,355.0559914312668,162.9177830291964,171.02613278733665,184.91234855336242,397.95920624387924,2.9374782571600466,2.88040928784349
SCPT_192480.csv,30,26.35,28.0,27.175,260.0,1.6599999999999984,2.410751096879844,0.039043887425460534,1.509820106053249,218.96179123193812,266.5621806301854,369.3964597026804,164.43625435156886,169.40402885670508,191.70216948738474,407.49040696506444,2.9186249339367833,2.865409059376508
SCPT_192483.csv,1,0.01,0.65,0.33,303.0,0.6499999999999998,1.210334215712742,0.04914901950889132,0.021702494086147495,86.57101874101407,105.39080542384308,170.8298751271758,85.37862233512784,121.75614857135183,48.08327851063713,127.62757512893249,2.826942493879054,2.826942493879053
SCPT_192483.csv,2,0.66,1.72,1.19,273.0,1.0699999999999998,1.5901244234252718,0.05404065467029128,0.12221995509702652,111.75833122988145,136.05362062768194,221.91842625874781,132.47242076445048,183.0973957123086,76.96645148762285,190.3125447238188,2.6816934973027937,2.681693497302794
SCPT_192483.csv,3,1.73,2.66,2.1950000000000003,189.0,0.94,0.8894938285397269,0.02169438712374166,0.37150909297276435,101.61562475806664,123.70597796634203,193.87489942375728,124.90409710411015,145.80218123876185,78.41417743495543,197.89744392351793,2.7735012302803335,2.7735012302803335
SCPT_192483.csv,4,2.67,3.16,2.915,162.0,0.5,2.4563995475833376,0.03856517224518176,0.8804824145004404,132.34960621906137,161.1212597449442,292.259748715093,164.09782838940296,185.2704622353262,103.203953157323,231.24479640133367,2.310876212671556,2.299329166441257
SCPT_192483.csv,5,3.17,3.67,3.42,169.0,0.5099999999999998,1.4697079192771338,0.04545379132682426,0.07034197513837323,124.50756994358237,151.57443297479585,238.85306713326491,161.22021498707556,216.29357258320985,101.58384732856253,245.06881220010402,2.706487784201086,2.6939052277074524
SCPT_192483.csv,6,3.68,5.72,4.7,178.0,2.0499999999999994,0.9265320756900535,0.028512900041851343,0.23356552525099997,116.85804091044409,142.26196284749733,210.06358533642128,144.33523402653265,182.17318850355625,99.69798480037966,248.6720598667857,2.8990391788032293,2.8646493244347178
SCPT_192483.csv,7,5.73,6.37,6.050000000000001,123.0,0.6499999999999995,1.116712814745015,0.012737511926778373,0.39516233806361273,120.37228022450864,146.54016722983653,233.0008997595808,129.97285992084386,125.30857466086412,102.97061606525234,239.50068054981972,2.6464021108629376,2.5548137441163195
SCPT_192483.csv,8,6.38,6.93,6.654999999999999,119.0,0.5599999999999996,0.7741823249295328,0.011458283320084677,0.3859229570727679,114.6108188914579,139.52621430264443,206.95797132032297,122.83847696842021,123.62040848663169,99.43006131422227,241.34970539145317,2.862062568773876,2.7647005776421154
SCPT_192483.csv,9,6.94,8.07,7.505000000000001,144.0,1.1399999999999997,1.1411553575752302,0.017255645699689896,0.5391978738685275,129.5225956367252,157.679681644709,241.99518491204435,136.51006110303354,140.48437525938112,112.45324465587296,263.11347002332246,2.733254559443445,2.647230812887836
SCPT_192483.csv,10,8.08,8.75,8.415,222.0,0.6799999999999997,2.0407455672927055,0.07731292143380011,0.1837517454427436,164.47067288684,200.225166992675,297.19976795952795,184.8848652622803,262.350715032181,142.98304088810468,330.6235257717184,2.8058500202131977,2.732434848363243
SCPT_192483.csv,11,8.76,9.83,9.295,238.0,1.08,2.3836008860375943,0.0728692831795255,0.36191059669165054,172.3931800234389,209.86995828940377,319.92487407421925,186.03585643623677,247.851290615513,149.5670745507608,336.81180123178177,2.7112198725211565,2.644126544134285
SCPT_192483.csv,12,9.84,10.92,10.379999999999999,242.0,1.0899999999999999,2.30972722852355,0.053222660437797546,0.6388202579708374,171.55838174114888,208.85368211965923,322.51220355187473,175.886291423579,211.5719265557585,149.58358233563945,332.42223801259814,2.665315753484873,2.6015576426370375
SCPT_192483.csv,13,10.93,11.42,11.175,205.0,0.5,2.5376300566887333,0.04132626054681828,0.801419627103788,173.6479195677981,211.397467299928,338.27259080405406,171.35954192400254,186.92400393819534,151.5671248209162,327.9890778810629,2.554208625206795,2.4948442567996283
SCPT_192483.csv,14,11.43,12.76,12.094999999999999,217.0,1.3399999999999999,1.7609768399923609,0.028364826859156582,0.790787396463976,162.07247460979187,197.30562126409467,298.84487498682694,154.28557239245507,162.6666278162507,142.45894746400478,317.7479761884649,2.7203026662302805,2.658055965718879
SCPT_192483.csv,15,12.77,13.26,13.015,231.0,0.5,1.8082281994124325,0.035686582108246795,0.564834690681342,168.1713521924424,204.7303417994952,301.5413726527265,159.1519392508796,177.83883654542143,148.77441734724442,333.6081825902267,2.7991430641151873,2.738470834620762
SCPT_192483.csv,16,13.27,13.83,13.55,228.0,0.5700000000000003,2.193585086446259,0.044691455547295346,0.6037308464020363,178.2405532862188,216.988499652788,324.5655133855822,168.75720503852193,192.52546126334073,157.60969400564497,347.52497849264796,2.7420180249528587,2.684795661744078
SCPT_192483.csv,17,13.84,14.56,14.2,212.0,0.7300000000000004,2.1506428972575375,0.05438218998677741,0.3931855891918946,182.30160866850616,221.93239316165975,322.06368609061417,172.79448038424508,209.60082216323406,161.83536399027062,360.7006978531381,2.832215998923455,2.776553348990181
SCPT_192483.csv,18,14.57,15.17,14.870000000000001,214.0,0.6099999999999994,2.8027991390945948,0.06917372107937843,0.3272816179552337,196.16065991671877,238.80428163774445,355.6732840089419,185.781686197152,229.02086612254627,173.73213904533532,377.2691172539474,2.7394611880118234,2.6883618662861144
SCPT_192483.csv,19,15.18,18.88,17.03,212.0,3.709999999999999,1.5148513201908498,0.020620257583375764,0.9113361898333747,169.23707841522653,206.02774763592822,294.89801684184613,143.18573166936045,141.72193165631353,149.25042849582562,331.91889671644304,2.872454773943473,2.8207714968388946
SCPT_192483.csv,20,18.89,20.39,19.64,248.0,1.5099999999999998,1.747072275016651,0.018956012276828135,1.1041113901629218,178.9217154638049,217.81774056463212,316.4832801196862,144.16969759690295,135.23539671009652,157.48064035817927,340.8769894652956,2.808549257385445,2.7588342492741336
SCPT_192483.csv,21,20.4,20.91,20.655,262.0,0.5200000000000014,2.138497213395138,0.02325699430702746,1.1944540310101313,189.35107382287748,230.51435074089417,341.96910171302807,152.56446914684298,144.25830574540257,167.24426717872265,355.1019037645463,2.7340268613541987,2.6861386357376578
SCPT_192483.csv,22,20.92,22.51,21.715000000000003,254.0,1.5999999999999996,2.0736687280448276,0.026148486068917003,1.169539863489582,192.93746154532434,234.88038796822082,340.1676337304721,153.9182042242529,150.7722327591725,170.47797175596037,365.0455444069332,2.8043048359225957,2.7595600774770226
SCPT_192483.csv,23,22.52,23.01,22.765,268.0,0.5000000000000018,5.142616763868052,0.11136277648651043,0.4025767558260611,250.57302096892664,305.04541683173665,469.52592352292737,217.09267348556577,266.7623050026234,222.03720332418524,449.0402113807946,2.5888858293954393,2.5521686769173577
SCPT_192483.csv,24,23.02,27.5,25.259999999999998,266.0,4.49,2.275793111323859,0.028002883621353433,1.472435812126895,205.3487261482356,249.98975357176496,359.2759209675648,156.7286496040198,151.7895026327921,181.16734545642345,382.833151955772,2.812262116367649,2.774859678846154
SCPT_192483.csv,25,27.51,28.0,27.755000000000003,306.0,0.4999999999999982,7.797374703659766,0.2638296346614196,1.1795463761319593,307.279886018363,374.0798612397467,557.2744865361359,261.78515474380816,381.92963355077404,267.5934510682905,529.7806415289618,2.6537145086331306,2.622395953304267
SCPT_195188.csv,1,0.01,3.13,1.5699999999999998,128.0,3.13,0.7690159194739526,0.029398625855605525,0.04078264256099131,92.93732078404949,113.14108617188627,168.6491166417503,110.68076184969266,149.83830177252463,66.1841392270897,175.560038548924,2.9894801407788467,2.9902121537753183
