File Name,Layer,Start Depth,End Depth,Depth,Measured Vs,Thickness,Qc (Geometric Mean),Fs (Geometric Mean),u (Geometric Mean),andrus_2007_holocene Vs (Geometric Mean),andrus_2007_pleistocene Vs (Geometric Mean),andrus_2007_tertiary_age_cooper_marl Vs (Geometric Mean),robertson_2009 Vs (Geometric Mean),hegazy_2006 Vs (Geometric Mean),mcgann_2015 Vs (Geometric Mean),mcgann_2018 Vs (Geometric Mean),Ic_calculated (Geometric Mean)
SCPT_205818_Raw01_result_layers_stats.csv,8,9.21,10.56,9.885000000000002,307.0,1.3499999999999996,4.037322668516751,0.0662478589919683,2.378792955004448,186.64543122392195,227.22052496825287,406.0583378092518,195.98081459870352,227.91941700585443,162.8398547989773,339.18724085578134,2.2723735669831013
SCPT_205818_Raw01_result_layers_stats.csv,9,10.57,13.13,11.850000000000001,277.0,2.5600000000000005,4.241201640552008,0.0857238152884869,2.6540540151650016,202.05534737897588,245.98042289614463,422.1582527180454,207.11373551890472,253.66249832806847,176.14888529186865,367.2324162382221,2.3590122376539715
SCPT_205818_Raw01_result_layers_stats.csv,10,13.14,14.52,13.83,320.0,1.379999999999999,5.615739759599536,0.1233569286128718,2.939352808779789,226.9563951711357,276.2947419474697,474.16843512879296,228.3251069545678,292.4771688745756,197.42253108663692,401.3639485890301,2.3377945188058447
SCPT_205818_Raw01_result_layers_stats.csv,11,14.53,17.7,16.115,289.0,3.17,4.237818617098484,0.0587326715665092,2.888269520828887,210.4487111670385,256.19843098596004,436.7291201904753,195.80064099428384,208.46511135275844,185.93318422763977,377.9248510780584,2.353968027155649
SCPT_205818_Raw01_result_layers_stats.csv,12,17.71,18.7,18.205,244.0,0.9899999999999984,2.7339947634326403,0.0469206937606573,1.3641827993732092,199.7142009540076,243.1303315961832,370.42119168440354,176.64028851087755,194.158924786952,177.3200173945921,377.47123393730885,2.669807042210796
SCPT_205818_Raw01_result_layers_stats.csv,13,18.71,20.47,19.59,313.0,1.759999999999998,5.099535104274668,0.073683770889722,3.2630261560112537,231.92311045020983,282.341177939386,476.0278717628182,207.446533159385,223.92719646537816,205.5126562202376,409.63884962249983,2.362009470263432
SCPT_205818_Raw01_result_layers_stats.csv,14,20.48,21.6,21.04,330.0,1.120000000000001,6.388079884307193,0.1124446485248913,4.142121985063042,254.77004328744488,310.15483530645446,523.3856931490943,228.5990189293822,264.61495867412776,224.29070361685044,441.4270091808973,2.346419799760638
SCPT_205818_Raw01_result_layers_stats.csv,15,21.61,23.38,22.494999999999997,323.0,1.7699999999999996,5.957549115173812,0.1968432897218253,3.0037408039741416,272.9645165700938,332.3046288679404,508.1173481767312,244.6346259438596,341.14709387727663,236.9670533711738,482.5918851758642,2.611806418847749
SCPT_205818_Raw01_result_layers_stats.csv,16,23.39,26.47,24.93,289.0,3.0799999999999983,4.813136279927086,0.0613435040784124,3.2374461489402653,243.0086599548155,295.8366295102103,478.7629943837822,199.177203347714,203.05136804381627,214.62667172769775,424.9325124509825,2.45440238274428
SCPT_205818_Raw01_result_layers_stats.csv,17,26.48,30.0,28.240000000000002,326.0,3.52,5.519875315126786,0.0683146643904466,3.605120006101858,259.1293377366321,315.4618024619868,510.1388281158068,205.78049212153329,208.89539308080015,228.6590438842289,445.1842763059798,2.442631456808683
SCPT_217000_Raw01_result_layers_stats.csv,1,0.05,1.45,0.75,136.3,1.4,1.8406202524302704,0.0590234580067562,0.0073644977217369,105.5190600321118,128.4579861260491,218.3856447651228,94.84704924785532,132.30721086706043,66.05589071518952,163.4098098959596,2.6041773601880136
SCPT_217000_Raw01_result_layers_stats.csv,2,1.46,3.88,2.67,113.8,2.42,0.7711371350774968,0.0162719805074387,0.1511485575978827,98.22594512811509,119.57941146031403,183.84583588772236,98.03646330374896,110.24457086987518,78.56511392824635,198.6392286153232,2.8268916322330995
SCPT_217000_Raw01_result_layers_stats.csv,3,3.89,4.88,4.385,178.6,0.9899999999999998,2.298068432172991,0.0365923646956896,0.3307433286449813,136.09523842834142,165.681159825807,292.9914935483316,143.3798253946318,163.2192148152457,113.97783976285189,254.4801450925197,2.3530922010887805
SCPT_217000_Raw01_result_layers_stats.csv,4,4.89,5.9,5.395,175.9,1.010000000000001,3.31348095527622,0.0502671561231237,0.0504582832105534,151.50298889233986,184.43842126023955,339.90253694212026,166.6460016385505,195.58093129407877,130.6949248554804,280.28934283809,2.235459647695298
SCPT_217000_Raw01_result_layers_stats.csv,5,5.91,7.86,6.885,163.7,1.95,1.7469767627318131,0.0360255753817469,0.0703044479735778,138.5883664408181,168.71627218882207,273.9528963839576,155.45846581823776,189.3457519778423,124.00323040312506,284.00665108702486,2.5883952440689124
SCPT_217000_Raw01_result_layers_stats.csv,6,7.87,8.87,8.37,214.5,0.9999999999999992,8.346655471439592,0.0228012967329141,0.0328335100466604,170.21752484772298,207.22133459722787,504.93833487173583,172.15644060310376,133.40733693046872,158.00492263442422,284.6403732765896,1.6240025535013376
SCPT_217000_Raw01_result_layers_stats.csv,7,8.88,10.54,9.71,231.5,1.6599999999999984,9.825089723313406,0.0292319646511946,0.0509486970966899,184.9204609653534,225.1205611752129,545.601514642354,187.0139671185218,151.5065353072832,172.059364220856,305.55917814638246,1.6201526473364865
SCPT_217000_Raw01_result_layers_stats.csv,8,10.55,12.34,11.445,287.9,1.7899999999999991,3.655190011160005,0.1064410196628415,0.2596777910859211,194.5028918185952,236.7861291704636,382.55990629780297,208.9527584651637,293.17230144782894,173.8991416280831,374.0811375285773,2.5438511182786367
SCPT_217000_Raw01_result_layers_stats.csv,9,12.35,13.34,12.844999999999999,279.9,0.9900000000000002,5.073078202847944,0.162975162104068,0.931336992324988,223.02997043856544,271.51474662086287,442.7558584528877,235.4284199567749,347.4729549368301,195.06555474637685,408.16571465521713,2.4935444986371254
SCPT_217000_Raw01_result_layers_stats.csv,10,13.35,16.5,14.925,261.7,3.1500000000000004,3.247380368301927,0.117454562092773,0.7120467133156094,208.44491188801044,253.7590231680128,379.6749015499772,208.8149333845334,297.9600887145544,185.5238365851401,404.7833065394797,2.744696242947445
SCPT_217000_Raw01_result_layers_stats.csv,11,16.51,17.5,17.005000000000003,339.6,0.9899999999999984,5.257324984746204,0.2050625140292779,0.7757078237230642,246.7815258128912,300.4296835983024,459.9220740607989,244.1087022247755,373.3386385213426,216.0615185853729,451.60494159911264,2.645632807521785
SCPT_217000_Raw01_result_layers_stats.csv,12,17.51,19.0,18.255000000000003,319.8,1.4899999999999984,6.202134527025533,0.2155833049792675,1.4396901305468073,260.1292000712591,316.6790261737063,496.1706524138481,251.5957395007446,372.674299426627,226.60212504870535,463.3329711666357,2.5665396648342105
SCPT_217000_Raw01_result_layers_stats.csv,13,19.01,20.0,19.505000000000003,297.5,0.9899999999999984,3.695316623962628,0.1369869232345835,1.0703689404452192,233.29529259951812,284.01166055593524,411.574664915865,214.89157500491697,302.408496198879,206.32477440089167,442.5104730268669,2.809440886634766
SCPT_36413_Raw01_result_layers_stats.csv,1,0.03,1.4,0.715,45.0,1.37,1.420650400474417,0.0489336821586602,0.0027265523201179,96.48166085665312,117.45593495592549,196.27734309476327,105.78568859839464,145.88186414120142,61.39879669777601,156.26270360450602,2.668950542973856
SCPT_36413_Raw01_result_layers_stats.csv,2,1.41,3.0,2.205,129.0,1.59,2.780960534380908,0.0261152883674367,0.0018654127488681,122.81193361172772,149.5101800490599,290.0308774831947,141.66886899121252,141.15771151478924,93.56025625156104,203.8982016358873,2.162896788605518
SCPT_36413_Raw01_result_layers_stats.csv,3,3.01,4.05,3.53,134.0,1.04,5.043887468803355,0.0377993767290718,0.00445229921895,147.38862456243194,179.42962990209097,382.35122245345417,170.47671783821997,166.77158668221702,120.44273231339557,243.2273905879522,1.8941199382445004
SCPT_36413_Raw01_result_layers_stats.csv,4,4.06,6.27,5.164999999999999,168.0,2.21,9.653917659106016,0.0583170106302982,0.0191400511007086,179.08801419928656,218.02019119913152,508.6563556563264,199.5441565603264,191.06334113939167,152.2184131689325,284.412702310377,1.6714419119730954
SCPT_36413_Raw01_result_layers_stats.csv,5,6.28,7.27,6.775,181.0,0.9899999999999992,8.576110012363339,0.0861788179038794,0.0409780442472304,195.446792158722,237.93522523670484,499.8697861595096,216.92778160740224,238.6337197012783,167.00631610030874,320.76600211640243,1.8685613187599115
SCPT_36413_Raw01_result_layers_stats.csv,6,7.28,8.27,7.775,172.0,0.9899999999999992,13.973636019745213,0.1230012929573493,0.0413965212202914,222.84169228840244,271.28553843805497,610.5138604884886,245.36824461661425,270.4750424718489,191.75040112334875,349.13604093391297,1.7171431016883436
SCPT_36413_Raw01_result_layers_stats.csv,7,8.28,9.78,9.03,223.0,1.5,11.785315262393471,0.1091489533878961,0.0304616969580705,222.93000584406977,271.3930505927802,580.5666410193078,238.51199314466243,259.6692635103367,193.10202039222,356.5257843458031,1.813421441966876
SCPT_36413_Raw01_result_layers_stats.csv,8,9.79,11.34,10.565,305.0,1.5500000000000007,20.771013904774627,0.2069251246973434,0.0437824112414601,265.49288427593564,323.20872868374784,732.1558576596249,290.1793269804688,345.34629525121403,230.8182239398096,404.8588798524854,1.6851375737073775
SCPT_36413_Raw01_result_layers_stats.csv,9,11.35,13.1,12.225,241.0,1.75,15.023903478329364,0.1417264876414919,0.0806708360888204,252.90418602192588,307.8833568962577,656.5179574619858,262.5927920513297,289.98500301967226,222.32880747171131,398.9656538624967,1.8019626176402703
SCPT_36413_Raw01_result_layers_stats.csv,10,13.11,14.23,13.67,281.0,1.120000000000001,28.71819046884334,0.3114799645553241,0.0596007568686606,307.24423686482214,374.03646227021807,850.0751995965701,333.2397990466861,421.4103610171314,268.8167947788472,456.8926484016582,1.662134864082062
SCPT_36413_Raw01_result_layers_stats.csv,11,14.24,16.86,15.55,282.0,2.619999999999999,22.171738352207026,0.221234584035098,0.0725661028312032,294.2254802702311,358.187541198542,779.9674434275458,303.6248732252204,352.98649749126184,260.8510720051528,450.5324881648594,1.7422454249683783
SCPT_36413_Raw01_result_layers_stats.csv,12,16.87,18.6,17.735,266.0,1.7300000000000004,26.995001572092217,0.268045413760606,0.0701974034920041,316.93088337821445,385.8289015039137,851.909443753838,325.51639057574613,384.4979812099055,282.87237511787345,478.3310073494638,1.705909290512755
SCPT_36413_Raw01_result_layers_stats.csv,13,18.61,19.6,19.105,168.0,0.990000000000002,11.928110801872384,0.1399788655644669,0.0701025356971077,275.6337237771881,335.55409851135863,628.3893778430568,256.49987916058205,284.82889437156945,243.28336913932617,445.278949217865,2.06212565809771
SCPT_36413_Raw01_result_layers_stats.csv,14,19.61,22.83,21.22,373.0,3.219999999999999,22.307748671119995,0.2331837115284415,0.1307431182608381,321.0466103169908,390.83935169024977,806.3948901969408,308.59426400559875,353.2825521321408,285.9123134867438,490.7941965937656,1.8336624399504733
SCPT_36413_Raw01_result_layers_stats.csv,15,22.84,23.83,23.335,280.0,0.9899999999999984,29.20958126421797,0.3028728324322851,0.1245997785665708,348.2178674937109,423.9174039053866,902.278411662248,337.48804286049483,396.87229201170976,311.9571960682436,521.2739846488039,1.7614384834513594
