File Name,File Key,Layer,Start Depth,End Depth,Depth,Measured Vs,Measured Vs,Thickness,Qc (Geometric Mean),Fs (Geometric Mean),u (Geometric Mean),andrus_2007_holocene Vs (Geometric Mean),andrus_2007_pleistocene Vs (Geometric Mean),andrus_2007_tertiary_age_cooper_marl Vs (Geometric Mean),robertson_2009 Vs (Geometric Mean),hegazy_2006 Vs (Geometric Mean),mcgann_2015 Vs (Geometric Mean),mcgann_2018 Vs (Geometric Mean),Ic_calculated (Geometric Mean),Depth_vs,Subset_Region,Subset_Geology,A07H,A07P,A07T,R09,H06,MC15,MC18
SCPT_126232_Raw01_result_layers_stats.csv,126232,5,11.58,12.57,12.075,135.5,12,0.99,3.511746776,0.014295905,0.016766777,163.7068164,199.2952547,376.3490749,153.5038756,124.3069442,148.5887189,292.0519939,2.024624292,12,6,1,-0.189105483,-0.385815777,-1.021545463,-0.124754175,0.086217777,-0.092210573,-0.767960207
SCPT_126232_Raw01_result_layers_stats.csv,126232,6,12.58,13.57,13.075,159.2,13,0.99,6.597457606,0.024703821,0.022001664,188.6671387,229.6817341,482.5811447,179.8081229,146.1764557,174.0799819,321.451487,1.788929408,13,6,1,-0.169823018,-0.366533312,-1.108987809,-0.121729025,0.085346781,-0.089353586,-0.702685363
SCPT_126232_Raw01_result_layers_stats.csv,126232,7,13.58,14.57,14.075,134.9,14,0.99,3.145623274,0.014892249,0.015725422,167.7611671,204.230986,366.2048947,152.8285791,126.8027481,153.1392617,304.9733937,2.148042059,14,6,1,-0.21800758,-0.414717874,-0.998659235,-0.124783132,0.061901049,-0.126813951,-0.815690776
SCPT_126232_Raw01_result_layers_stats.csv,126232,8,14.58,18.44,16.51,207.4,17,3.86,0.570711575,0.002928703,0.230184293,125.059642,152.2465206,199.7554742,95.52335509,79.57212112,109.3281553,253.6661168,3.09529621,17,6,1,0.505858536,0.309148243,0.037555306,0.775278522,0.957985501,0.640295337,-0.201369606
SCPT_126232_Raw01_result_layers_stats.csv,126232,9,18.45,20.37,19.41,217.6,19,1.92,1.049252243,0.009673813,0.18533351,150.8275694,183.6161714,252.3813534,121.4382464,113.4350823,137.9273724,310.2180963,2.91612343,19,6,1,0.366521255,0.169810961,-0.148282736,0.583252641,0.651427804,0.455931255,-0.354617072
SCPT_126232_Raw01_result_layers_stats.csv,126232,10,20.38,21.37,20.875,209.3,21,0.99,1.615867852,0.015942855,0.189606067,169.0411338,205.7892064,298.1485197,138.4171832,131.377646,156.1298228,338.2910776,2.734424817,21,6,1,0.213626549,0.016916254,-0.353823121,0.413496438,0.46569266,0.293080771,-0.480138072
SCPT_126232_Raw01_result_layers_stats.csv,126232,11,21.38,25.98,23.68,219.6,24,4.6,1.118475271,0.006992329,0.463740157,159.9986607,194.7809782,267.5923978,118.299385,101.9037362,143.1563277,312.798742,2.908483282,24,6,1,0.316642265,0.119931971,-0.197657209,0.618589137,0.767779105,0.427870476,-0.353752277
SCPT_126232_Raw01_result_layers_stats.csv,126232,12,25.99,26.98,26.485,265.7,25,0.99,4.0347112,0.103933104,0.2265528,242.7899515,295.5703757,433.2493648,208.4150609,272.0614537,222.3474801,461.5653957,2.669781044,25,6,1,0.09017118,-0.106539114,-0.48894561,0.242836276,-0.023660121,0.178126469,-0.552255894
SCPT_126232_Raw01_result_layers_stats.csv,126232,13,26.99,28.51,27.75,265.7,25,1.52,7.008892788,0.111845197,0.599686538,266.2593954,324.1418726,535.9833988,227.3969293,261.6786247,245.3795656,473.4448874,2.315700432,25,6,1,-0.002103152,-0.198813446,-0.701735335,0.155670775,0.015250725,0.079561594,-0.577667659
SCPT_126232_Raw01_result_layers_stats.csv,126232,14,28.52,30,29.26,265.7,25,1.48,8.721028172,0.124211333,0.582219258,281.0558968,342.1550048,585.31439,239.122001,270.5833748,259.2305412,487.2102823,2.223500155,25,6,1,-0.056185718,-0.252896012,-0.789781269,0.105393967,-0.018212423,0.024650067,-0.606327968
SCPT_128450_Raw01_result_layers_stats.csv,128450,1,6.08,7.42,6.75,199.1,7,1.34,2.127835629,0.00211649,0.00043891,121.5255377,147.9441329,293.2678993,118.8006387,80.62414414,100.3255816,195.8604717,1.945415257,7,6,1,0.493682784,0.296972489,-0.387279312,0.516360428,0.904009051,0.685386498,0.016404684
SCPT_128450_Raw01_result_layers_stats.csv,128450,2,7.43,8.42,7.925,183.1,8,0.99,8.036542124,0.01590622,0.001449319,167.7866798,204.262045,495.0674723,171.9851572,128.3734949,150.2171313,267.814951,1.524205786,8,6,1,0.087339042,-0.109371252,-0.994661609,0.062624274,0.355088508,0.197950662,-0.380263809
SCPT_128450_Raw01_result_layers_stats.csv,128450,3,8.43,12.27,10.35,177.1,10,3.84,2.354868871,0.00477709,0.011196604,142.5799245,173.5755603,319.7478828,126.279627,94.44349724,124.2724044,245.6751731,2.093912965,10,6,1,0.216811829,0.020101534,-0.590818274,0.338215835,0.628712802,0.354238579,-0.327295684
SCPT_128450_Raw01_result_layers_stats.csv,128450,4,12.28,13.35,12.815,211.2,13,1.07,6.657699479,0.013843729,0.029289222,178.354339,217.1270214,483.3339166,168.5733843,122.3851696,165.2001892,296.6439756,1.674650141,13,6,1,0.169033312,-0.027676983,-0.827902202,0.225434382,0.545632352,0.245647545,-0.339727133
SCPT_128450_Raw01_result_layers_stats.csv,128450,5,13.36,14.41,13.885,243.9,14,1.05,2.691698367,0.01531371,0.009845224,163.9574994,199.600434,344.5048804,149.9957629,129.4425726,149.520839,304.6771067,2.242943037,14,6,1,0.397151061,0.200440767,-0.345349952,0.486151259,0.633520977,0.489322531,-0.222494244
SCPT_128450_Raw01_result_layers_stats.csv,128450,6,14.42,15.59,15.005,221.1,15,1.17,1.40596474,0.018905859,0.49037346,155.5646052,189.3829977,278.5312937,141.5733803,144.3470875,141.5944164,317.8130185,2.696387028,15,6,1,0.351553975,0.15484368,-0.23091533,0.445796917,0.426394359,0.44564834,-0.36284813
SCPT_128450_Raw01_result_layers_stats.csv,128450,7,15.6,16.6,16.1,238.9,16,1,2.413534409,0.028471483,0.218129612,176.3647841,214.7049546,339.3586002,160.4507343,162.4615806,161.4781465,342.5891692,2.477321843,16,6,1,0.303490567,0.106780273,-0.351012312,0.39805811,0.385603508,0.391675237,-0.360486918
SCPT_128450_Raw01_result_layers_stats.csv,128450,8,16.61,17.6,17.105,270.4,17,0.99,8.52901756,0.046118004,0.022277285,218.2555,265.7023478,546.7005974,205.1422834,183.0794117,205.0026859,373.8660779,1.825570929,17,6,1,0.214235949,0.017525655,-0.703998954,0.27619854,0.389982342,0.276879263,-0.323995309
SCPT_128450_Raw01_result_layers_stats.csv,128450,9,17.61,18.95,18.28,244.2,18,1.34,5.99472731,0.021039284,0.040005346,199.7330784,243.1533128,481.0912374,177.8328689,140.9100795,185.9645337,342.4240595,1.910610685,18,6,1,0.201005695,0.0042954,-0.678069373,0.317143391,0.549865609,0.272431585,-0.338062347
SCPT_128450_Raw01_result_layers_stats.csv,128450,10,18.96,20.17,19.565,279.7,20,1.21,7.599407237,0.018121335,0.027441746,206.7320846,251.6738422,530.1758828,184.8414401,139.423143,193.6830978,342.2700102,1.776120531,20,6,1,0.302293923,0.105583628,-0.639491206,0.414219223,0.696204097,0.367494293,-0.201882329
SCPT_128450_Raw01_result_layers_stats.csv,128450,11,20.18,21.43,20.805,338.2,21,1.25,5.505904739,0.066993303,0.135740159,228.4366626,278.0968067,473.7839645,203.6399501,215.2468423,209.6476176,411.0603677,2.257038183,21,6,1,0.392378452,0.195668158,-0.33711401,0.507283952,0.451851963,0.478209327,-0.195102647
SCPT_128450_Raw01_result_layers_stats.csv,128450,12,21.44,22.81,22.125,301.5,22,1.37,10.57629992,0.030859917,0.024743001,229.6233056,279.5414155,608.7399093,207.3162861,162.7734299,219.6846058,379.3139355,1.704740262,22,6,1,0.272329852,0.075619557,-0.702621082,0.374524437,0.616410783,0.316577108,-0.229594172
SCPT_128450_Raw01_result_layers_stats.csv,128450,13,22.82,23.81,23.315,292.9,23,0.99,5.074590409,0.253673891,,267.3748501,325.4998176,461.6789415,247.4920311,400.7616278,238.8602305,502.7347571,2.77626806,23,6,1,0.091179647,-0.105530647,-0.455038464,0.16845287,-0.313535552,0.203952683,-0.540231455
SCPT_128450_Raw01_result_layers_stats.csv,128450,14,23.82,25.52,24.67,292.9,23,1.7,8.804164926,0.070831281,,254.9111841,310.326659,573.4465121,223.7864711,222.4227309,236.2764561,433.7869692,2.048546846,23,6,1,0.138916067,-0.057794228,-0.671833413,0.269138911,0.275251489,0.21482871,-0.392722305
SCPT_128450_Raw01_result_layers_stats.csv,128450,15,25.53,26.52,26.025,292.9,23,0.99,20.2283285,0.049532938,,257.9974851,314.0838948,792.3450104,246.5139074,189.588825,262.4360361,422.325386,1.435447227,23,6,1,0.126881417,-0.069828877,-0.995165662,0.172412842,0.434973606,0.109823873,-0.36594482
SCPT_128450_Raw01_result_layers_stats.csv,128450,16,26.53,27.75,27.14,292.9,23,1.22,14.84185892,0.039216197,0.004852936,253.1529924,308.1862517,706.9194944,228.1081847,175.304842,249.059422,413.1170958,1.59907275,23,6,1,0.145837235,-0.05087306,-0.881085536,0.250011243,0.513304841,0.162139743,-0.343899824
SCPT_128450_Raw01_result_layers_stats.csv,128450,17,27.76,29,28.38,292.9,23,1.24,9.622844385,0.035435124,0.011709698,249.0671833,303.2122231,601.7922545,208.1660769,167.992053,234.9331081,411.0227564,1.88385665,23,6,1,0.162108581,-0.034601713,-0.72008104,0.341495046,0.555914579,0.220530427,-0.338817327
SCPT_136515_Raw01_result_layers_stats.csv,136515,1,0.03,1.02,0.525,149,1,0.99,4.534231509,0.023830676,,104.9753706,127.7961034,297.0202666,99.90267767,88.57118785,62.96980399,133.1989511,1.843195145,1,6,1,0.350220549,0.153510254,-0.689854068,0.399749817,0.520139695,0.861290996,0.112102422
SCPT_136515_Raw01_result_layers_stats.csv,136515,2,1.03,2.19,1.61,212.9,2,1.16,8.982051353,0.052158842,,144.4754418,175.8831466,440.1674738,172.3857399,165.636279,107.4906939,207.8138384,1.620941589,2,6,1,0.387713032,0.191002737,-0.726332705,0.211087932,0.251028278,0.683418296,0.024179901
SCPT_136515_Raw01_result_layers_stats.csv,136515,3,2.2,3.65,2.925,229.9,3,1.45,5.399052389,0.03739587,0.003083232,144.5541154,175.9789231,384.939954,170.3732467,163.9968866,115.1122325,231.3200482,1.848139977,3,6,1,0.463990493,0.267280199,-0.515442927,0.299652833,0.337796988,0.691736845,-0.00615781
SCPT_136515_Raw01_result_layers_stats.csv,136515,4,3.66,5.13,4.395,196.3,4,1.47,9.001120687,0.062612967,0.010623064,175.220561,213.3119873,487.4957275,199.8797065,199.1766741,145.0530569,275.6340676,1.711291924,4,6,1,0.113598572,-0.083111722,-0.909637425,-0.018071617,-0.014548139,0.302544516,-0.339430043
SCPT_136515_Raw01_result_layers_stats.csv,136515,5,5.14,7.02,6.08,236.1,6,1.88,16.2433688,0.120004077,0.024497067,214.5384849,261.1772859,630.8165646,244.4343908,261.6707721,182.4584517,327.1118057,1.590605492,6,6,1,0.095766305,-0.100943989,-0.98275967,-0.034691489,-0.102831674,0.257732959,-0.326046582
SCPT_136515_Raw01_result_layers_stats.csv,136515,6,7.03,8.05,7.54,245.8,8,1.02,23.10322813,0.180783307,0.035770102,244.4155966,297.549422,737.46531,279.7783745,316.4134559,211.0309066,365.5703138,1.533392263,8,6,1,0.005648156,-0.191062138,-1.098700853,-0.129479573,-0.252531566,0.152513598,-0.396940441
SCPT_136515_Raw01_result_layers_stats.csv,136515,7,8.06,9.11,8.585,312,9,1.05,27.47148208,0.18734238,0.037239272,254.1634131,309.416329,798.0925824,290.8434684,318.9333061,224.9824622,380.0288735,1.460385285,9,6,1,0.205025769,0.008315475,-0.939221421,0.070217975,-0.021978821,0.326980734,-0.197244045
SCPT_136515_Raw01_result_layers_stats.csv,136515,8,9.12,10.11,9.615,318.9,10,0.99,21.63402387,0.143402698,0.040626381,246.1696527,299.6847946,736.7479986,272.115348,284.0407048,219.4205508,377.0759522,1.539769841,10,6,1,0.258856631,0.062146336,-0.837368331,0.158651524,0.115760019,0.373887362,-0.167569058
SCPT_136515_Raw01_result_layers_stats.csv,136515,9,10.12,11.83,10.975,265.8,11,1.71,30.84091842,0.185729169,0.049338254,266.7253864,324.709166,854.6677009,301.1155791,315.8202886,244.7247438,404.2438384,1.418131336,11,6,1,-0.003475467,-0.200185762,-1.167968593,-0.124750028,-0.172429199,0.082610062,-0.41927411
SCPT_136515_Raw01_result_layers_stats.csv,136515,10,11.84,12.92,12.38,251.9,12,1.08,1.824065704,0.097461121,0.043236976,180.7336,220.0235131,294.3995583,185.6880045,282.4065815,159.6680352,375.3724135,3.091371537,12,6,1,0.332008059,0.135297765,-0.155905703,0.304964313,-0.114315628,0.455935303,-0.398886452
SCPT_136515_Raw01_result_layers_stats.csv,136515,11,12.93,14.15,13.54,163.1,14,1.22,1.945129963,0.013938362,0.017624252,161.654099,196.7962944,303.7570452,142.457799,128.9260633,140.5867694,298.3370713,2.629268489,14,6,1,0.008904649,-0.187805646,-0.621864679,0.135317701,0.235124422,0.148538636,-0.603860449
SCPT_136515_Raw01_result_layers_stats.csv,136515,12,14.16,15.76,14.96,146.4,15,1.6,1.140441669,0.004264197,0.081638165,144.7039654,176.1613491,251.6156891,115.9417815,95.91090596,121.3398672,261.3201865,2.877094719,15,6,1,0.011652564,-0.18505773,-0.541560279,0.23325442,0.422922904,0.187747173,-0.579403822
SCPT_136515_Raw01_result_layers_stats.csv,136515,13,15.77,17,16.385,180.9,16,1.23,4.06699272,0.017541064,0.062723043,188.5404568,229.5275126,410.7510353,165.4320986,137.2689643,168.0339841,324.3578189,2.201759014,16,6,1,-0.041368216,-0.238078511,-0.820042885,0.089383562,0.276002148,0.073778147,-0.583902893
SCPT_136515_Raw01_result_layers_stats.csv,136515,14,17.01,18,17.505,221.7,18,0.99,1.933013065,0.034375648,0.247110245,183.093885,222.8969035,314.1386394,157.4896809,172.4341992,162.6024578,358.0103499,2.889480901,18,6,1,0.191326063,-0.005384232,-0.348509299,0.341965179,0.251309407,0.310016804,-0.47923678
SCPT_136515_Raw01_result_layers_stats.csv,136515,15,18.01,19,18.505,293.9,19,0.99,4.841449574,0.068543872,0.224793771,221.0131219,269.0594528,446.9748711,200.6191471,218.6642754,199.5865878,399.8667236,2.378211214,19,6,1,0.285017499,0.088307204,-0.419262803,0.381831253,0.295702009,0.386991407,-0.307891727
SCPT_140250_Raw01_result_layers_stats.csv,140250,1,1.55,2.84,2.195,82.5,2,1.29,1.445917167,0.031542681,0.001013515,112.9874537,137.5499437,226.0804355,134.2073575,163.5317147,86.57508961,208.1300047,2.617860968,2,7,2,-0.31447849,-0.511188785,-1.008092552,-0.486587755,-0.684208652,-0.048213832,-0.925364614
SCPT_140250_Raw01_result_layers_stats.csv,140250,2,2.85,4.14,3.495,139.1,3,1.29,2.515279095,0.026029981,0.044842899,130.5015791,158.8714876,292.4648633,155.1352455,160.0661716,105.283806,229.8199758,2.23644055,3,7,2,0.063807772,-0.132902522,-0.743151435,-0.109104189,-0.140394203,0.278533481,-0.50210319
SCPT_140250_Raw01_result_layers_stats.csv,140250,3,4.15,5.36,4.755,392.8,5,1.21,2.549651345,0.016598418,0.005961769,132.7083033,161.5579344,303.4880495,146.0992242,131.1849964,110.7979318,234.5268701,2.122360883,5,7,2,1.085147065,0.888436771,0.257958342,0.989014568,1.096692063,1.265592468,0.515730411
SCPT_140250_Raw01_result_layers_stats.csv,140250,4,5.37,6.58,5.975,367.5,6,1.21,1.22402705,0.011672982,0.147836513,119.7445689,145.7759969,237.2934692,129.5449747,122.8954617,103.1923214,236.1375635,2.494575111,6,7,2,1.121362437,0.924652143,0.437425677,1.042695203,1.09538923,1.270128873,0.442308787
SCPT_140250_Raw01_result_layers_stats.csv,140250,5,6.59,7.85,7.22,318,7,1.26,2.130980402,0.0290998,1.114494837,148.6616665,180.9794201,306.3782276,158.7425272,164.8809832,127.1023184,280.1333922,2.342557754,7,7,2,0.760378353,0.563668059,0.037231006,0.694767819,0.656827483,0.917058964,0.126785492
SCPT_140250_Raw01_result_layers_stats.csv,140250,6,7.86,9.67,8.765,235.2,9,1.81,2.126053654,0.028743793,0.99097261,155.1250751,188.8479175,310.9544828,159.7943978,166.723727,133.9414838,293.7059475,2.413085338,9,7,2,0.416204488,0.219494194,-0.279210328,0.386548241,0.344098103,0.5630332,-0.222142872
SCPT_140250_Raw01_result_layers_stats.csv,140250,7,9.68,10.96,10.32,265.7,10,1.28,1.37895636,0.011018162,0.887448289,140.1938856,170.6708173,271.0868507,133.2182513,119.0303422,121.6556895,269.436216,2.514010511,10,7,2,0.639341491,0.442631197,-0.020071399,0.690379082,0.802989416,0.781173015,-0.013963834
SCPT_140250_Raw01_result_layers_stats.csv,140250,8,10.97,12.24,11.605,282.6,12,1.27,2.009593136,0.088445538,0.564862867,178.890331,217.7795334,310.0262035,188.330206,273.0462655,157.7428182,364.8968416,2.834448419,12,7,2,0.457259528,0.260549234,-0.092624351,0.405835633,0.034391219,0.583066496,-0.255582218
SCPT_140250_Raw01_result_layers_stats.csv,140250,9,12.25,13.94,13.095,296.9,13,1.69,3.576292766,0.182934887,0.118700239,216.1397749,263.1266825,381.5817199,227.6033746,370.1023159,188.2579131,415.244749,2.761159765,13,7,2,0.317470077,0.120759783,-0.250929653,0.265790853,-0.220384115,0.455582481,-0.335472721
SCPT_140250_Raw01_result_layers_stats.csv,140250,10,13.95,15.38,14.665,390.6,15,1.43,5.163645758,0.237333151,0.018260613,243.3038043,296.1959357,443.8546386,249.0350736,403.7360746,209.3226267,443.2588513,2.647329014,15,7,2,0.473373133,0.276662838,-0.1278131,0.450090274,-0.033077365,0.623807288,-0.126469895
SCPT_140250_Raw01_result_layers_stats.csv,140250,11,15.39,16.95,16.17,325.2,16,1.56,5.193606802,0.252180253,,251.4093108,306.0635087,449.2305869,250.8612799,410.6904631,216.3522011,457.9700882,2.705562167,16,7,2,0.257358046,0.060647752,-0.323095935,0.259540261,-0.233399422,0.407532737,-0.342363495
SCPT_140250_Raw01_result_layers_stats.csv,140250,12,16.96,18,17.48,455.8,17,1.04,8.236194327,0.542132734,,301.9011728,367.5318626,540.2091188,306.4971112,590.738026,251.7802038,517.7454885,2.684647609,17,7,2,0.411954395,0.215244101,-0.169902205,0.396845787,-0.25931853,0.593497617,-0.12742967
SCPT_140250_Raw01_result_layers_stats.csv,140250,13,18.01,19,18.505,363.6,18,0.99,4.677732447,0.194835369,,250.0798233,304.4450023,437.6515062,233.9397942,354.0729865,216.5893108,457.9157693,2.766820039,18,7,2,0.374274202,0.177563908,-0.185368583,0.44099057,0.026551294,0.518051379,-0.230630895
SCPT_140250_Raw01_result_layers_stats.csv,140250,14,19.01,20,19.505,363.6,18,0.99,8.93713235,0.468804628,0.326319808,310.5284797,378.034671,565.6964857,300.8599532,535.0099603,259.4956251,522.6638453,2.623246239,18,7,2,0.157778743,-0.038931551,-0.442003328,0.189409478,-0.386231002,0.337314519,-0.362884152
SCPT_140251_Raw01_result_layers_stats.csv,140251,1,1.58,2.93,2.255,213.7,2,1.35,0.376069578,0.001306827,0.000815976,73.58134089,89.57728457,135.4952978,78.71682012,65.48415041,55.15633592,137.138227,2.920990168,2,7,2,1.066181689,0.869471395,0.455636225,0.998716305,1.182765027,1.354401538,0.443583789
SCPT_140251_Raw01_result_layers_stats.csv,140251,2,2.94,4.44,3.69,144.1,4,1.5,5.202946447,0.029602056,0.001342112,147.8369749,179.9754477,388.4834607,168.0643509,151.7639112,119.9106114,238.129434,1.8130339,4,7,2,-0.025602643,-0.222312937,-0.991743094,-0.153839444,-0.051818595,0.183760943,-0.502306863
SCPT_140251_Raw01_result_layers_stats.csv,140251,3,4.45,5.44,4.945,181.3,5,0.99,2.543427938,0.028047725,0.011944711,141.651728,172.4455819,304.7216506,159.5541238,161.4447243,116.9891589,253.6429776,2.224182954,5,7,2,0.246781692,0.050071398,-0.519245621,0.127769919,0.115990298,0.438071846,-0.33577456
SCPT_140251_Raw01_result_layers_stats.csv,140251,4,5.45,6.57,6.01,170.5,6,1.12,5.356658567,0.031859904,0.001066198,168.8638482,205.5733804,412.4983229,179.8305631,161.5051938,138.9621898,272.4384041,1.85465793,6,7,2,0.009642538,-0.187067756,-0.883496843,-0.053279795,0.054197995,0.204533416,-0.468677252
SCPT_140251_Raw01_result_layers_stats.csv,140251,5,6.58,7.57,7.075,221.6,7,0.99,0.863745358,0.020783566,0.020783947,126.0344164,153.4332026,207.8877245,133.4629177,154.8772955,107.932303,265.0219336,2.919078708,7,7,2,0.564318939,0.367608645,0.063875807,0.507050286,0.358240793,0.719369748,-0.178938636
SCPT_140251_Raw01_result_layers_stats.csv,140251,6,7.58,11.01,9.295,289.7,9,3.43,2.040131362,0.020494957,0.621883,160.1258356,194.9357999,305.6623028,151.5596442,141.7972441,131.4475245,284.9041841,2.379320027,9,7,2,0.592885926,0.396175632,-0.053635002,0.647866666,0.714447726,0.790238186,0.016692977
SCPT_140251_Raw01_result_layers_stats.csv,140251,7,11.02,12.01,11.515,324.4,12,0.99,4.242824799,0.167091473,0.144466233,227.9757148,277.5356528,404.1620733,224.2213957,320.6624766,184.7986448,397.7898472,2.568108075,12,7,2,0.352738213,0.156027919,-0.219838647,0.369343385,0.011588227,0.562710496,-0.203946521
SCPT_140251_Raw01_result_layers_stats.csv,140251,8,12.02,13.41,12.715,292.8,13,1.39,5.486587228,0.27263851,0.170255797,256.6497548,312.4431797,449.7237045,251.3363789,395.2253307,205.2910422,435.505273,2.59653245,13,7,2,0.131777448,-0.064932846,-0.429143622,0.152697585,-0.299966278,0.355061092,-0.397017122
SCPT_140251_Raw01_result_layers_stats.csv,140251,9,13.42,14.5,13.96,337.5,14,1.08,4.045536558,0.214229392,0.128357613,243.0347618,295.8684056,404.6368354,230.7225829,353.5347814,197.666382,431.2148867,2.755199643,14,7,2,0.328361025,0.131650731,-0.181424452,0.380349461,-0.046416362,0.53498484,-0.245041033
SCPT_140251_Raw01_result_layers_stats.csv,140251,10,14.51,15.87,15.19,359.2,15,1.36,6.862374328,0.379894273,0.02812759,288.9967283,351.822104,497.2692577,270.8534675,443.0635967,228.9888113,476.4339249,2.63170949,15,7,2,0.217463969,0.020753675,-0.325252309,0.282301372,-0.209833982,0.450206193,-0.282449709
SCPT_140251_Raw01_result_layers_stats.csv,140251,11,15.88,18.21,17.045,414.1,17,2.33,8.461848446,0.593940431,0.011340472,322.6827993,392.831234,544.5663314,300.427772,541.5409884,252.8613792,520.6156408,2.694503049,17,7,2,0.249437695,0.052727401,-0.273882265,0.320900125,-0.268311267,0.49326606,-0.228904545
SCPT_140251_Raw01_result_layers_stats.csv,140251,12,18.22,19.21,18.715,308.6,19,0.99,4.057837877,0.248927047,,263.1823379,320.3958897,415.0953117,233.394011,366.4298532,217.2404284,473.5888425,2.944171854,19,7,2,0.159198848,-0.037511447,-0.296462221,0.27931788,-0.171761167,0.351041235,-0.428293584
SCPT_140251_Raw01_result_layers_stats.csv,140251,13,19.22,20.21,19.715,654.5,20,0.99,8.074254488,0.282511592,0.048408886,306.84079,373.5453095,543.1467093,261.120835,369.361423,245.9331914,490.3191266,2.533016861,20,7,2,0.757542572,0.560832278,0.186492119,0.918888316,0.572095955,0.978811666,0.288815127
SCPT_140251_Raw01_result_layers_stats.csv,140251,14,20.22,22,21.11,654.5,20,1.78,11.73748627,0.45507147,0.027921851,347.8989638,423.5291733,630.2889934,296.8083224,450.1721204,275.1875521,532.2155376,2.463409073,20,7,2,0.631959482,0.435249187,0.037693151,0.790785034,0.374241586,0.866418713,0.206823032
SCPT_140253_Raw01_result_layers_stats.csv,140253,1,0.03,1.76,0.895,744,2,1.73,1.13601338,0.024545753,0.001940777,91.01722007,110.8035723,184.1451536,96.77543663,113.2702994,59.62359129,150.6423977,2.677718758,2,7,2,2.100992315,1.90428202,1.39631671,2.039647827,1.882264042,2.523989712,1.597132234
SCPT_140253_Raw01_result_layers_stats.csv,140253,2,1.77,2.98,2.375,744,2,1.21,10.69963765,0.085825734,0.004194598,167.5679117,203.9957186,489.5820087,206.948524,224.9582544,128.4154415,245.6730989,1.648192343,2,7,2,1.490652323,1.293942028,0.418489051,1.279570949,1.196126186,1.75677039,1.108039249
SCPT_140253_Raw01_result_layers_stats.csv,140253,3,2.99,3.98,3.485,199,3,0.99,2.828613608,0.027991578,0.0027,132.603992,161.4309468,305.6877722,157.2126525,158.8967423,107.7118112,232.173687,2.158789789,3,7,2,0.405937642,0.209227347,-0.429259404,0.235705461,0.225050253,0.613845579,-0.154180918
SCPT_140253_Raw01_result_layers_stats.csv,140253,4,3.99,5.04,4.515,139,5,1.05,5.674011472,0.074012102,0.007159468,171.027669,208.2075971,409.6605635,200.8772189,232.8361514,138.7543447,282.8283513,2.011491239,5,7,2,-0.207351417,-0.404061712,-1.08085499,-0.368219937,-0.51586106,0.001768868,-0.710366248
