File Name,File Key,Layer,Start Depth,End Depth,Depth,Measured Vs,Measured Vs,Thickness,Qc (Geometric Mean),Fs (Geometric Mean),u (Geometric Mean),andrus_2007_holocene Vs (Geometric Mean),andrus_2007_pleistocene Vs (Geometric Mean),andrus_2007_tertiary_age_cooper_marl Vs (Geometric Mean),robertson_2009 Vs (Geometric Mean),hegazy_2006 Vs (Geometric Mean),mcgann_2015 Vs (Geometric Mean),mcgann_2018 Vs (Geometric Mean),Ic_calculated (Geometric Mean),Depth_vs,Subset_Region,Subset_Geology,A07H,A07P,A07T,R09,H06,MC15,MC18
SDMT_122141_raw_result_layers_stats.csv,122141,3,3.34,4.44,3.89,166,4,1.1,8.371684387,0.021151754,0.037219678,142.7437321,173.7749782,468.6613318,147.2076303,113.4410406,126.8529341,232.04158,1.490461666,4,6,1,0.150936849,-0.045773445,-1.037892612,0.120143747,0.380704552,0.268959372,-0.334928791
SDMT_122141_raw_result_layers_stats.csv,122141,4,4.45,6.01,5.23,140,5,1.56,0.847318249,0.009756865,0.087755034,107.0939059,130.3751898,203.1322581,108.5721897,110.9853464,92.86591557,222.3326288,2.728672532,5,6,1,0.267936348,0.071226053,-0.372214862,0.254227128,0.232244244,0.410485738,-0.462532166
SDMT_122141_raw_result_layers_stats.csv,122141,5,6.02,7.25,6.635,151,6.5,1.23,1.718837805,0.024341633,0.25289947,132.0419327,160.7467007,272.8848915,141.217241,153.084166,118.591701,267.4800516,2.454693192,6.5,6,1,0.134160293,-0.062550002,-0.591770227,0.066980416,-0.013708038,0.241593327,-0.571765153
SDMT_122141_raw_result_layers_stats.csv,122141,6,7.26,8.25,7.755,179,8,0.99,6.717600686,0.020110377,0.060159648,158.8678484,193.4043372,461.8173959,162.1645256,128.6365561,148.3681021,274.2292351,1.672381607,8,6,1,0.119313091,-0.077397203,-0.94778376,0.098774396,0.330394772,0.187689444,-0.426578575
SDMT_122141_raw_result_layers_stats.csv,122141,7,8.26,9.25,8.755,202,9,0.99,2.385742133,0.015407339,0.145020099,141.8285086,172.6607931,317.903161,144.256375,131.3982567,129.3178641,271.0752005,2.246446517,9,6,1,0.353649056,0.156938761,-0.453479114,0.336675599,0.430034859,0.445994261,-0.294128578
SDMT_122141_raw_result_layers_stats.csv,122141,8,9.26,10.95,10.105,150,10,1.69,1.539941852,0.035668983,0.424082206,147.2844316,179.3027862,276.4953707,157.6403347,191.9609872,135.4493721,312.4373351,2.725002453,10,6,1,0.018269668,-0.178440626,-0.611558784,-0.049680781,-0.246656866,0.102037361,-0.733768627
SDMT_122141_raw_result_layers_stats.csv,122141,9,10.96,11.95,11.455,125,11.5,0.99,0.737575034,0.006430619,0.413104573,119.928017,145.9993251,214.3906029,111.8904307,102.0197283,109.4533799,256.7705633,2.893643653,11.5,6,1,0.041422033,-0.155288262,-0.539485861,0.110793642,0.203147528,0.132815033,-0.719869199
SDMT_122141_raw_result_layers_stats.csv,122141,10,11.96,13.61,12.785,122,13,1.65,0.901389634,0.004265667,0.585673953,125.1774721,152.3899661,235.4712524,110.6524178,89.44149772,112.2514713,250.6354073,2.717797808,13,6,1,-0.025711462,-0.222421757,-0.657567791,0.097627128,0.31043629,0.083279411,-0.719978278
SDMT_122141_raw_result_layers_stats.csv,122141,11,13.62,14.61,14.115,161,14,0.99,2.23597932,0.011322627,0.390921004,154.6664581,188.2896012,327.7472939,140.6756605,117.928177,142.628012,293.7685025,2.349034428,14,6,1,0.04013345,-0.156576845,-0.710838501,0.134947404,0.311328595,0.121164439,-0.601387686
SDMT_122141_raw_result_layers_stats.csv,122141,12,14.62,15.61,15.115,216,15,0.99,2.090237298,0.017967799,0.361002534,161.9858514,197.200167,321.1272239,148.2233932,140.228412,149.5899804,317.2369426,2.522326525,15,6,1,0.287769413,0.091059119,-0.396558973,0.376557858,0.4320058,0.36738032,-0.38437054
SDMT_122141_raw_result_layers_stats.csv,122141,13,15.62,16.72,16.17,189,16,1.1,4.324602842,0.030811923,0.058330784,188.8466002,229.9002089,419.8750954,174.662775,162.6598538,176.9927246,348.0016138,2.197518369,16,6,1,0.000811969,-0.195898325,-0.79821026,0.0788899,0.150085781,0.065638387,-0.610460102
SDMT_122141_raw_result_layers_stats.csv,122141,14,16.73,19.3,18.015,183,18,2.57,5.756203371,0.021602959,0.119969832,195.63564,238.165127,473.5183157,176.0961909,143.55412,184.5036725,342.1786519,1.98711293,18,6,1,-0.066767797,-0.263478091,-0.950704441,0.038455768,0.242774046,-0.008183216,-0.625846822
SDMT_122141_raw_result_layers_stats.csv,122141,15,19.31,20.72,20.015,222,20,1.41,4.297668227,0.093351042,0.60989627,224.6622305,273.5018458,433.0503991,207.8848177,259.1670804,205.7191757,424.2101784,2.546495559,20,6,1,-0.011920695,-0.208630989,-0.668176735,0.065693217,-0.15479557,0.076165368,-0.647551654
SDMT_122141_raw_result_layers_stats.csv,122141,16,20.73,21.72,21.225,338,21,0.99,12.76349383,0.105374204,0.048564384,259.4330261,315.8315101,651.7656736,249.1080923,262.1938598,247.0682175,440.9422308,1.872734157,21,6,1,0.264547314,0.06783702,-0.656639206,0.305158988,0.253961742,0.313381413,-0.265867975
SDMT_122141_raw_result_layers_stats.csv,122141,17,21.73,23,22.365,223,22.5,1.27,11.12963867,0.17420849,0.039908187,279.6723518,340.4706891,621.4820599,264.6693322,331.5469667,256.2615943,476.5063144,2.142164024,22.5,6,1,-0.226446974,-0.423157268,-1.024935273,-0.171309472,-0.396597707,-0.139027004,-0.759309203
SDMT_123178_raw_result_layers_stats.csv,123178,1,8.01,9,8.505,129,8.5,0.99,4.966572001,0.021670546,0.054987493,164.9253326,200.7786658,415.3174827,169.7856571,146.1909704,146.6584332,282.8250734,1.87402429,8.5,8,1,-0.245680437,-0.442390732,-1.169230842,-0.274724397,-0.125101379,-0.128293895,-0.785016187
SDMT_123178_raw_result_layers_stats.csv,123178,2,9.01,11.67,10.34,142,10.5,2.66,0.800129005,0.015392512,0.358265024,128.8991791,156.9207398,218.2899673,126.9265818,136.6465706,115.6429469,280.2594558,2.961184547,10.5,8,1,0.096796516,-0.099913778,-0.429997247,0.112218234,0.038429242,0.205319657,-0.679888744
SDMT_123178_raw_result_layers_stats.csv,123178,3,11.68,12.67,12.175,150,12,0.99,1.269787825,0.031027698,0.474468119,152.3460398,185.4647441,262.8024132,149.1807259,174.5780387,137.1818783,321.2532714,2.87924589,12,8,1,-0.015519217,-0.212229511,-0.560767175,0.005476798,-0.151736561,0.08932767,-0.761594525
SDMT_123178_raw_result_layers_stats.csv,123178,4,12.68,15.3,13.99,126,14,2.62,0.919245332,0.020748298,0.414879076,145.3488677,176.9464477,236.8595298,133.4961668,150.236896,131.5892965,314.9390605,3.076296126,14,8,1,-0.14285493,-0.339565224,-0.631185357,-0.057790857,-0.175931448,-0.043403775,-0.916097254
SDMT_123178_raw_result_layers_stats.csv,123178,5,15.31,16.3,15.805,234,16,0.99,2.016616293,0.027894699,0.522416538,173.8955873,211.6989758,321.9711126,156.0826026,160.078734,156.2811514,339.6318915,2.635130323,16,8,1,0.296866069,0.100155775,-0.319140714,0.404935744,0.379655334,0.403664478,-0.372541244
SDMT_123178_raw_result_layers_stats.csv,123178,6,16.31,17.31,16.81,278,17,1,1.499146877,0.021803227,0.777010069,166.4719997,202.6615648,292.1535473,144.0953311,145.792242,149.2541003,333.3656168,2.80377891,17,8,1,0.512793988,0.316083694,-0.049658397,0.657146012,0.645438505,0.621970889,-0.181618722
SDMT_123178_raw_result_layers_stats.csv,123178,7,17.32,18.31,17.815,257,18,0.99,2.78573375,0.032073809,1.287312493,191.0983022,232.6414113,370.7825142,167.322725,164.2152816,171.2388207,357.343812,2.486812025,18,8,1,0.296288118,0.099577824,-0.366539591,0.429151652,0.447897825,0.40601689,-0.329622292
SDMT_123178_raw_result_layers_stats.csv,123178,8,18.32,19.34,18.83,220,19,1.02,3.564540986,0.034581399,1.404202573,201.889275,245.7782478,408.2543292,175.6826812,167.6156504,181.3107736,366.6211758,2.366278591,19,8,1,0.085908143,-0.110802151,-0.61826279,0.224948126,0.271953983,0.193415006,-0.51070155
SDMT_123178_raw_result_layers_stats.csv,123178,9,19.35,20.34,19.845,230,20,0.99,6.576645129,0.258972343,0.221286786,271.2942277,330.2712337,502.087333,259.1927484,403.6078151,237.4896682,484.8752664,2.591219495,20,8,1,-0.165124634,-0.361834928,-0.780694766,-0.119492678,-0.562364343,-0.032044811,-0.745812366
SDMT_123178_raw_result_layers_stats.csv,123178,10,20.35,21.34,20.845,194,21,0.99,8.370980293,0.289602292,,288.0901992,350.7185033,553.0467539,273.356188,417.914488,251.5927536,499.0217823,2.479057849,21,8,1,-0.395415464,-0.592125758,-1.047584385,-0.342917504,-0.767418678,-0.259953564,-0.944791588
SDMT_123178_raw_result_layers_stats.csv,123178,11,21.35,23,22.175,215,22,1.65,3.413556337,0.035436268,1.074921008,211.076917,256.9632034,405.9451713,173.7642896,167.3031841,188.9407829,383.1876969,2.495493928,22,8,1,0.018415426,-0.178294869,-0.635580076,0.212938305,0.250830388,0.12920438,-0.577886911
SDMT_123208_raw_result_layers_stats.csv,123208,1,1.5,3.07,2.285,129,3.5,1.57,0.449194063,0.013471827,0.05714299,85.06783769,103.5608459,147.0580932,98.00817189,116.4936817,68.83105313,186.3542372,3.120309568,3.5,8,1,0.416363376,0.219653081,-0.131015296,0.274761543,0.101975367,0.628157408,-0.367836959
SDMT_123208_raw_result_layers_stats.csv,123208,2,3.08,4.21,3.645,129,3.5,1.13,0.930533692,0.014301796,0.036941347,104.50417,127.2224678,202.3917864,115.3766976,121.3428023,87.87571845,213.396608,2.691192229,3.5,8,1,0.210585429,0.013875135,-0.450392951,0.111609998,0.061192788,0.383888878,-0.503340039
SDMT_123208_raw_result_layers_stats.csv,123208,3,4.22,5.5,4.86,124,5,1.28,2.163487876,0.022307723,0.024611087,129.237396,157.3324821,286.1922359,143.5498256,145.0633824,111.5656349,244.7562572,2.272663096,5,8,1,-0.041369427,-0.238079721,-0.836382173,-0.146400626,-0.156889201,0.105668494,-0.679981281
SDMT_123208_raw_result_layers_stats.csv,123208,4,5.51,6.63,6.07,113,6,1.12,0.528639795,0.007334087,0.225628132,99.19856158,120.7634663,176.9301249,107.7890623,108.5537103,88.3747582,221.8164752,2.924532986,6,8,1,0.130264305,-0.06644599,-0.448367061,0.047211628,0.040142742,0.245801431,-0.674462533
SDMT_123208_raw_result_layers_stats.csv,123208,5,6.64,9.06,7.85,130,8,2.42,0.536968049,0.003799902,0.278707736,99.92532972,121.6482275,182.7617325,100.6663024,86.56850643,90.02014845,217.2160557,2.803708618,8,8,1,0.263111246,0.066400952,-0.340648846,0.25572334,0.406598368,0.367500934,-0.513358056
SDMT_123208_raw_result_layers_stats.csv,123208,6,9.07,10.51,9.79,124,10,1.44,0.550651507,0.007143864,0.39868699,110.3682983,134.3614067,191.1864405,109.4579643,106.9100539,101.3228974,249.5864421,2.935910995,10,8,1,0.116458626,-0.080251669,-0.432967515,0.124740978,0.148293702,0.201969144,-0.699523751
SDMT_123208_raw_result_layers_stats.csv,123208,7,10.52,11.7,11.11,152,11,1.18,0.76246401,0.009808523,0.420058075,122.5662191,149.2110493,216.8297439,119.2435631,118.2072315,112.9305013,269.2214983,2.85197811,11,8,1,0.215229073,0.018518779,-0.355231934,0.242712371,0.251441238,0.297107924,-0.571653934
SDMT_123208_raw_result_layers_stats.csv,123208,8,11.71,12.7,12.205,202,12,0.99,1.827707944,0.023120664,0.925672785,153.9133085,187.3727234,304.5332158,150.3243315,151.9848282,141.1783645,310.2281605,2.488692144,12,8,1,0.271878185,0.075167891,-0.410512467,0.295472528,0.284486996,0.35824361,-0.429040331
SDMT_123208_raw_result_layers_stats.csv,123208,9,12.71,13.7,13.205,312,13,0.99,6.335061917,0.074134695,2.675541035,210.1516512,255.8367927,490.5547766,209.6232557,227.0319863,190.1157731,371.6345309,2.039058503,13,8,1,0.395173769,0.198463475,-0.45253376,0.397691289,0.317912271,0.495369969,-0.17490774
SDMT_123208_raw_result_layers_stats.csv,123208,10,13.71,14.7,14.205,318,14,0.99,4.081832754,0.08746699,1.266324272,204.8292001,249.3572871,414.7668993,205.0280163,255.8765807,184.6323368,385.5358477,2.395512973,14,8,1,0.439874921,0.243164627,-0.265665291,0.438904748,0.217356161,0.543684904,-0.192582796
SDMT_123208_raw_result_layers_stats.csv,123208,11,14.71,17.04,15.875,241,16,2.33,2.61091742,0.05853371,0.997513621,189.7614896,231.0139873,355.1884662,181.1757104,217.1529155,172.6711088,375.0487775,2.620732866,16,8,1,0.239028968,0.042318674,-0.387851606,0.285329597,0.104195148,0.333408254,-0.442259157
SDMT_123208_raw_result_layers_stats.csv,123208,12,17.05,18.28,17.665,235,17.5,1.23,1.895514286,0.037808033,0.919926573,179.5925287,218.6343828,319.8681346,161.4400488,181.0559763,163.8410779,363.2436686,2.772036209,17.5,8,1,0.268894959,0.072184664,-0.308323317,0.375451655,0.260779269,0.360688593,-0.435488358
SDMT_123208_raw_result_layers_stats.csv,123208,13,18.29,19.79,19.04,202,19,1.5,1.856263288,0.019997843,1.016034101,174.3474121,212.2490234,321.0720041,147.5135962,140.5468345,158.1973775,340.7237655,2.667286262,19,8,1,0.147217768,-0.049492527,-0.463397712,0.314347348,0.362726923,0.244424219,-0.52280438
SDMT_123208_raw_result_layers_stats.csv,123208,14,19.8,20.82,20.31,232,20.5,1.02,2.90895784,0.030009823,0.734204683,194.4444509,236.7149837,377.1845881,166.0618518,160.8941659,177.7212244,366.3316931,2.501809152,20.5,8,1,0.176590849,-0.020119445,-0.48599732,0.334377052,0.365990577,0.266521204,-0.456801817
SDMT_123208_raw_result_layers_stats.csv,123208,15,20.83,22.53,21.68,216,21.5,1.7,2.507423178,0.031535656,1.017617295,196.0806713,238.7069042,362.6774184,163.9442668,165.2385917,177.8690261,374.4146092,2.636679215,21.5,8,1,0.096752245,-0.099958049,-0.518235377,0.275751874,0.267887968,0.194230937,-0.550085356
SDMT_123208_raw_result_layers_stats.csv,123208,16,22.54,24,23.27,204,23.5,1.46,8.70172012,0.214807616,0.034522131,283.4533621,345.0736582,567.5619833,261.3435092,359.3708262,254.466371,493.6970153,2.376278483,23.5,8,1,-0.328927608,-0.525637902,-1.023229971,-0.247715675,-0.566234804,-0.221048696,-0.883802006
SDMT_141748_raw_result_layers_stats.csv,141748,1,0.01,1,0.505,112,1,0.99,1.091456402,0.048225191,0.003106396,88.72710035,108.0156004,170.5588488,93.95487614,136.8738198,53.10789553,141.3613639,2.88085095,1,8,1,0.2329335,0.036223206,-0.42058152,0.175684245,-0.200560607,0.746173262,-0.232820605
SDMT_141748_raw_result_layers_stats.csv,141748,2,1.01,2,1.505,85,1.5,0.99,0.115115516,0.006380689,,56.30989028,68.55117077,81.02565587,69.03952123,92.08421972,47.36765114,150.6849752,3.940182172,1.5,8,1,0.411781066,0.215070772,0.047885413,0.207972144,-0.080052334,0.584711726,-0.572540144
SDMT_141748_raw_result_layers_stats.csv,141748,3,2.01,3,2.505,54,2.5,0.99,0.056915115,0.003666185,0.018585928,55.37065772,67.40775723,69.24095418,57.95662274,84.67134012,47.2560667,159.1681819,4.565880122,2.5,8,1,-0.025065763,-0.221776057,-0.248608464,-0.0707108,-0.449793129,0.133403005,-1.080977344
SDMT_141748_raw_result_layers_stats.csv,141748,4,3.01,4.29,3.65,39,3.5,1.28,0.07108929,0.003251698,0.102483908,63.49990352,77.30423037,83.01405406,62.32888643,81.61425863,53.66187991,172.7111048,4.280897442,3.5,8,1,-0.48747674,-0.684187035,-0.755448273,-0.468863339,-0.738442339,-0.319141232,-1.488058638
SDMT_141748_raw_result_layers_stats.csv,141748,5,4.3,5.47,4.885,139,5,1.17,0.305186996,0.003738908,0.138487353,82.90712688,100.9304153,140.5709453,84.73504139,80.40396657,72.66791457,191.5211819,3.134344864,5,8,1,0.516752905,0.320042611,-0.011238377,0.494944705,0.547410423,0.648573986,-0.32052448
SDMT_141748_raw_result_layers_stats.csv,141748,6,5.48,6.49,5.985,170,6,1.01,2.69083756,0.023637405,0.047643244,138.2785982,168.339163,317.6491213,149.0689833,145.7888626,122.633132,260.4790964,2.157628503,6,8,1,0.206527959,0.009817665,-0.625148944,0.131389263,0.153639009,0.326601205,-0.426724177
SDMT_141748_raw_result_layers_stats.csv,141748,7,6.5,7.72,7.11,204,7,1.22,12.76612955,0.094364027,0.061011492,203.4413068,247.6676779,584.6539346,222.1795782,233.9930824,180.5793804,329.499781,1.635470058,7,8,1,0.002742449,-0.193967845,-1.052900114,-0.085365972,-0.137171559,0.121949532,-0.479455695
SDMT_141748_raw_result_layers_stats.csv,141748,8,7.73,10.28,9.005,186,9,2.55,6.728928506,0.052057136,0.075129397,186.7426869,227.3389232,468.7535381,193.5505145,191.5091747,167.2812723,322.0632032,1.903452411,9,8,1,-0.00398499,-0.200695284,-0.924330451,-0.039791862,-0.029189043,0.106070013,-0.549001136
SDMT_141748_raw_result_layers_stats.csv,141748,9,10.29,12.25,11.27,208,11.5,1.96,10.64851068,0.084513768,0.099768626,219.0753137,266.7003819,571.1712531,225.0256048,230.9762176,198.1359077,364.4675008,1.806403049,11.5,8,1,-0.051877489,-0.248587783,-1.010151003,-0.078676115,-0.104776671,0.048584882,-0.560899307
SDMT_141748_raw_result_layers_stats.csv,141748,10,12.26,15.6,13.93,166,14,3.34,1.14785868,0.023699199,0.421392677,150.8474332,183.6403535,256.1823464,140.7823308,157.6645606,137.1736995,320.5324535,2.964871309,14,8,1,0.095718838,-0.100991456,-0.433901693,0.164772844,0.051518046,0.190739786,-0.657995742
SDMT_141748_raw_result_layers_stats.csv,141748,11,15.61,16.88,16.245,256,16,1.27,6.685448612,0.069073848,0.042628647,221.1225017,269.1926107,495.7412127,210.6594628,221.4109117,201.766236,388.204128,2.126974034,16,8,1,0.14646059,-0.050249704,-0.660876597,0.194934535,0.14515714,0.238067665,-0.41635386
SDMT_141748_raw_result_layers_stats.csv,141748,12,16.89,18,17.445,254,17.5,1.11,4.519747806,0.102475819,0.04883574,223.1719776,271.687625,430.3614984,211.4319341,267.8832086,201.0016557,414.8702219,2.519368401,17.5,8,1,0.129391593,-0.067318702,-0.527291282,0.183431145,-0.05321683,0.234021122,-0.490631486
SDMT_167294_raw_result_layers_stats.csv,167294,1,2.8,3.79,3.295,146,3.5,0.99,0.67156968,0.019512905,0.001676136,99.50585795,121.1375662,175.8675522,91.88451736,116.2278094,83.65905017,216.0801739,2.99742996,3.5,8,1,0.383390105,0.186679811,-0.186124546,0.463074079,0.228054482,0.556857009,-0.392042893
SDMT_167294_raw_result_layers_stats.csv,167294,2,3.8,4.79,4.295,131,4.5,0.99,0.469956188,0.019569266,0.00035845,96.04241912,116.9212059,157.4766794,96.57563028,128.8626561,85.60216317,230.6365751,3.247794905,4.5,8,1,0.310407363,0.113697069,-0.184080057,0.304870888,0.016450167,0.42548677,-0.56564588
SDMT_167294_raw_result_layers_stats.csv,167294,3,4.8,6.41,5.605,134,5.5,1.61,0.542946433,0.016083997,0.000221336,101.6268396,123.7196308,170.7857079,103.2057501,127.6910551,92.56241297,240.6760921,3.132163301,5.5,8,1,0.27653213,0.079821836,-0.242569801,0.26111523,0.048226086,0.369956648,-0.585612213
SDMT_167294_raw_result_layers_stats.csv,167294,4,6.42,8.04,7.23,90,7,1.62,0.581807791,0.013444282,0.005133331,105.8083966,128.8102219,180.015329,107.9427963,125.9344158,98.90049894,250.9905804,3.064877478,7,8,1,-0.161820209,-0.358530503,-0.693232338,-0.181791753,-0.335951592,-0.094304613,-1.02560574
SDMT_167294_raw_result_layers_stats.csv,167294,5,8.05,9.31,8.68,108,8.5,1.26,0.605454063,0.020030908,0.013390538,113.2837436,137.9106444,186.2663794,121.2434043,158.7636518,108.2129642,277.0228361,3.16700124,8.5,8,1,-0.04776445,-0.244474744,-0.545046569,-0.115668904,-0.385285403,-0.001969949,-0.941968716
SDMT_167294_raw_result_layers_stats.csv,167294,6,9.32,10.35,9.835,170,10,1.03,0.814527458,0.013095159,0.030023804,117.8959224,143.5254708,211.4102386,122.2901635,132.5931373,112.8868673,271.1724347,2.894635796,10,8,1,0.365996215,0.169285921,-0.218002068,0.329401827,0.248513116,0.409412294,-0.466956472
SDMT_167294_raw_result_layers_stats.csv,167294,7,10.36,11.35,10.855,183,11,0.99,0.686957937,0.013988872,0.044130029,117.9467248,143.5873171,200.3434314,121.4601325,139.5464417,113.8408433,280.0788157,3.079820624,11,8,1,0.439253115,0.242542821,-0.090546898,0.409900071,0.271088692,0.474684791,-0.425584895
SDMT_167294_raw_result_layers_stats.csv,167294,8,11.36,12.43,11.895,172,12,1.07,0.919865224,0.023112757,0.050213349,131.7460198,160.3864589,225.8855033,136.4981218,167.100001,126.9707331,306.6348317,3.023818815,12,8,1,0.2666185,0.069908206,-0.272533772,0.231183622,0.028902035,0.303537865,-0.578163089
SDMT_167294_raw_result_layers_stats.csv,167294,9,12.44,14.47,13.455,182,13.5,2.03,0.844802355,0.01778019,0.067539847,132.5081601,161.3142818,221.6615891,128.6651375,149.0508762,126.978184,305.5002924,3.092713424,13.5,8,1,0.317362458,0.120652164,-0.197145158,0.346793491,0.199718988,0.359991395,-0.517944049
SDMT_167294_raw_result_layers_stats.csv,167294,10,14.48,15.81,15.145,185,15,1.33,1.176322514,0.023122571,0.111353385,147.5139407,179.5821887,254.7263182,139.8437495,159.5074807,140.6902758,326.571751,2.95915957,15,8,1,0.226433141,0.029722846,-0.319833882,0.279830101,0.148265003,0.273794976,-0.568293858
SDMT_167294_raw_result_layers_stats.csv,167294,11,15.82,16.89,16.355,146,16.5,1.07,1.458479292,0.03665878,0.164336173,162.0560639,197.2856431,278.9328059,154.3420317,189.3600701,154.0349058,354.1191224,2.949740119,16.5,8,1,-0.104335727,-0.301046022,-0.647364292,-0.055564503,-0.260043714,-0.053572616,-0.886026739
SDMT_167294_raw_result_layers_stats.csv,167294,12,16.9,18,17.45,245,17,1.1,1.133902759,0.048160131,0.196043616,162.0204115,197.24224,255.850428,155.0643176,218.3244903,154.717196,372.2791618,3.238649526,17,8,1,0.413535886,0.216825593,-0.043334798,0.457418227,0.115275767,0.459659302,-0.418385797
SDMT_167294_raw_result_layers_stats.csv,167294,13,18.01,19,18.505,245,17,0.99,1.853830131,0.058739307,0.243661462,182.3029675,221.9340474,310.0950002,170.8514388,228.1617169,171.6060759,389.148166,2.959778514,17,8,1,0.295588251,0.098877957,-0.235620492,0.360463811,0.071203548,0.356056617,-0.46270195
SDMT_173187_raw_result_layers_stats.csv,173187,1,0.03,2.85,1.44,204,1.5,2.82,7.678546016,0.034553343,0.000355332,129.7949418,158.0112335,401.0245582,117.2283253,106.0610244,92.50295352,180.7189981,1.616259334,1.5,6,1,0.45216416,0.255453865,-0.675902674,0.553996462,0.654105363,0.79087942,0.121176666
SDMT_173187_raw_result_layers_stats.csv,173187,2,2.86,4.38,3.62,174,3.5,1.52,4.439245776,0.022006623,0.00447171,136.2145957,165.8264643,364.9619606,140.3855584,122.2962259,113.7292993,227.7225672,1.851858917,3.5,6,1,0.244823748,0.048113453,-0.740737831,0.214662673,0.352609116,0.425234242,-0.269072778
SDMT_173187_raw_result_layers_stats.csv,173187,3,4.39,5.67,5.03,170,5,1.28,9.491345169,0.037821277,0.018132028,163.4704894,199.0075523,504.2947611,175.4696706,151.1495108,145.6158089,267.3571412,1.581568925,5,6,1,0.039165956,-0.157544338,-1.087362504,-0.031667774,0.117528952,0.15482673,-0.452786935
SDMT_173187_raw_result_layers_stats.csv,173187,4,5.68,6.87,6.275,170,6.5,1.19,16.53577751,0.081333391,0.034115608,197.2657564,240.1496165,637.309022,216.935688,206.6537345,178.8032613,313.7180074,1.47559613,6.5,6,1,-0.1487534,-0.345463694,-1.321456222,-0.243802504,-0.195246175,-0.050487665,-0.61269608
SDMT_173187_raw_result_layers_stats.csv,173187,5,6.88,8.37,7.625,164,7.5,1.49,8.834338225,0.032834584,0.037692024,176.0626876,214.3371849,511.4459915,182.6485985,153.0051748,159.95206,291.5503327,1.663719083,7.5,6,1,-0.070973683,-0.267683978,-1.137375564,-0.107697652,0.069394685,0.024992282,-0.575346231
SDMT_173187_raw_result_layers_stats.csv,173187,6,8.38,9.68,9.03,187,9,1.3,11.18486006,0.040873732,0.046090329,190.3914902,231.7809446,569.1590054,196.6692759,164.4380695,176.6630238,313.6894277,1.596264023,9,6,1,-0.01797381,-0.214684104,-1.113051225,-0.050414899,0.128574595,0.056864519,-0.517294796
SDMT_173187_raw_result_layers_stats.csv,173187,7,9.69,10.68,10.185,190,10,0.99,8.382066633,0.021487268,0.054761174,179.2263603,218.1886126,516.005446,177.7768396,135.1375487,166.1560139,296.856177,1.664674214,10,6,1,0.058374483,-0.138335812,-0.999093248,0.066495019,0.340730933,0.134096882,-0.446223697
SDMT_173187_raw_result_layers_stats.csv,173187,8,10.69,12.84,11.765,251,12,2.15,12.45119388,0.069377533,0.072338401,217.903673,265.2740367,608.7542101,222.9439632,209.4829433,201.7455362,359.5239443,1.699636661,12,6,1,0.141399841,-0.055310453,-0.885961651,0.118532485,0.180810619,0.218445758,-0.35932784
SDMT_173187_raw_result_layers_stats.csv,173187,9,12.85,13.95,13.4,196,13.5,1.1,23.42402888,0.076842517,0.089186825,232.034623,282.4769324,784.975487,248.8461718,211.2520274,231.129098,378.3986192,1.359148668,13.5,6,1,-0.168771938,-0.365482233,-1.387537831,-0.238720262,-0.074937204,-0.164861761,-0.657833529
SDMT_173187_raw_result_layers_stats.csv,173187,10,13.96,15.41,14.685,230,14.5,1.45,1.776677135,0.018721147,0.055585397,161.5207329,196.6339357,296.4197817,144.6670465,143.311532,145.4459576,316.2130055,2.751339732,14.5,6,1,0.353445797,0.156735503,-0.253697322,0.463644438,0.473058503,0.458274717,-0.318336746
SDMT_173187_raw_result_layers_stats.csv,173187,11,15.42,17,16.21,160,16,1.58,2.256684701,0.005043014,0.071084984,160.2389037,195.0734479,328.5867479,135.7008098,105.5887217,138.7752961,273.8773974,2.422083994,16,6,1,-0.001492034,-0.198202328,-0.719627061,0.164721281,0.415622252,0.142317765,-0.537506736
SDMT_178944_raw_result_layers_stats.csv,178944,1,0.05,1.33,0.69,290,1,1.28,1.007330234,0.029017144,0.015658646,87.96969075,107.0935366,172.207982,93.96598837,121.3859226,55.86126513,145.4118553,2.797931152,1,6,1,1.192888591,0.996178297,0.521177979,1.126948032,0.87090601,1.647009714,0.690310825
SDMT_178944_raw_result_layers_stats.csv,178944,2,1.34,5.4,3.37,54,3,4.06,0.205824692,0.001865451,0.076953352,69.80974283,84.98577388,115.0529746,76.90834352,68.09725968,57.38507367,156.1713256,3.267487959,3,6,1,-0.256789536,-0.45349983,-0.756408624,-0.353630322,-0.231952926,-0.060800182,-1.061969599
SDMT_178944_raw_result_layers_stats.csv,178944,3,5.41,6.66,6.035,90,6,1.25,0.414361334,0.003139163,0.104216152,93.6173128,113.9689025,158.4954278,95.09221259,81.51975422,79.38972137,197.9818204,2.944727534,6,6,1,-0.039405662,-0.236115956,-0.565916076,-0.055037409,0.098964296,0.125440764,-0.78836554
SDMT_178944_raw_result_layers_stats.csv,178944,4,6.67,7.66,7.165,194,7,0.99,3.584918152,0.015581323,0.04390646,155.3534972,189.1259966,360.4916048,156.6825271,127.18562,129.8078541,258.8104813,1.925404257,7,6,1,0.222155012,0.025444717,-0.61961051,0.213636521,0.422210565,0.401802847,-0.288237902
SDMT_178944_raw_result_layers_stats.csv,178944,5,7.67,9.62,8.645,140,9,1.95,6.115407949,0.023055502,0.073376077,180.9331548,220.2664493,450.2056132,179.8285203,144.1860581,152.5226936,286.6192192,1.752442322,9,6,1,-0.25648523,-0.453195524,-1.168061974,-0.250361309,-0.029462113,-0.085670973,-0.71651215
