File Name,File Key,d,End Depth,Depth,Measured Vs,Subset_Region,Subset_Geology,Qc (Geometric Mean),Fs (Geometric Mean),andrus_2007_holocene Vs (Geometric Mean),andrus_2007_pleistocene Vs (Geometric Mean),andrus_2007_tertiary_age_cooper_marl Vs (Geometric Mean),robertson_2009 Vs (Geometric Mean),hegazy_2006 Vs (Geometric Mean),mcgann_2015 Vs (Geometric Mean),mcgann_2018 Vs (Geometric Mean),Ic (Geometric Mean),A07H,A07P,A07T,R09,H06,MC15,MC18
SCPT,165739,1,2,1.5,268.2,8,1,19.81031497,0.122100812,170.8950968,208.0462048,591.2937913,187.7973736,207.7254061,126.7615959,229.3472707,1.398220047,0.450683072,0.253972777,-0.790580032,0.356369389,0.255515926,0.749424846,0.15649565
SCPT,165739,2,3,2.5,208.7,8,1,1.887473762,0.017225226,113.6059713,138.3029216,254.6014668,115.2967706,111.7147256,88.86157654,199.5341147,2.294244273,0.608161745,0.411451451,-0.198801633,0.593388396,0.624949285,0.853817975,0.044912591
SCPT,165739,3,4,3.5,163.4,8,1,2.21247566,0.012039231,117.9124637,143.545608,278.4087707,118.6549748,101.8303857,97.01390622,207.8283278,2.142074236,0.326258666,0.129548372,-0.532889249,0.319981272,0.472892639,0.521346851,-0.240511209
SCPT,165739,4,5,4.5,173.5,8,1,3.124523698,0.013455606,128.5864712,156.5400519,325.75082,132.3906859,109.5525379,110.4014144,225.3677563,1.959598202,0.299575994,0.102865699,-0.629955134,0.270420307,0.459773367,0.452054654,-0.261555941
SCPT,165739,5,6,5.5,190.1,8,1,6.067267707,0.031690151,156.1133566,190.0510428,428.5321391,166.7776209,150.6175937,137.9397943,266.3998093,1.767789592,0.196967861,0.000257567,-0.812815489,0.130888936,0.232806117,0.320732933,-0.337447973
SCPT,165739,6,7,6.5,197,8,1,7.490150209,0.042687902,170.9223686,208.0794053,472.275895,182.2838358,169.7733373,152.6993937,289.3639528,1.74180795,0.14199426,-0.054716034,-0.874359609,0.077638719,0.148739491,0.254732487,-0.384481519
SCPT,165739,7,8,7.5,174.4,8,1,7.764269121,0.045947963,178.1515122,216.8801018,485.8059939,188.2030717,176.4973369,160.7153131,303.0237988,1.759303163,-0.021282869,-0.217993163,-1.024457843,-0.076170037,-0.011954276,0.081716953,-0.552459835
SCPT,165739,8,9,8.5,182,8,1,1.049778496,0.01416949,123.8250892,150.7435868,231.7810009,128.8157221,133.7304303,113.150358,264.48848,2.724035035,0.385136688,0.188426394,-0.241786277,0.345623815,0.308180628,0.475289151,-0.373791009
SCPT,165739,9,10,9.5,130.1,8,1,0.649218589,0.009624696,115.5637747,140.6863344,200.4128238,115.881333,118.4683735,105.4656423,257.7906537,2.970210791,0.118480846,-0.078229448,-0.432075973,0.115736709,0.093657351,0.209918151,-0.68384445
SCPT,165739,10,11,10.5,140.5,8,1,1.049185581,0.019290726,133.9974467,163.1273264,240.0266065,136.023132,149.4708344,123.1095963,290.4533199,2.840640508,0.047386743,-0.149323551,-0.535542289,0.032382529,-0.061893797,0.132132503,-0.726235386
SCPT,165739,11,12,11.5,166.7,8,1,1.354260031,0.020687801,144.2517979,175.6108844,268.1832837,142.0032209,149.1100021,131.7560647,300.5047353,2.710034791,0.144635421,-0.052074874,-0.475474851,0.16034605,0.111511487,0.235243572,-0.589267722
SCPT,165739,12,13,12.5,193.6,8,1,1.655725897,0.02375381,153.7927566,187.2259646,291.0116516,148.5402361,154.626577,140.4101381,312.9468135,2.64476869,0.230188215,0.033477921,-0.407569131,0.264938303,0.224781145,0.321226477,-0.480239076
SCPT,165739,13,14,13.5,189.4,8,1,1.083349483,0.009505037,138.0693417,168.084416,251.9337768,123.7625487,112.3236313,125.0705609,282.3967111,2.76210112,0.316105146,0.119394851,-0.285305082,0.425496381,0.522476911,0.414983116,-0.399451679
SCPT,165739,14,15,14.5,154.7,8,1,0.938271453,0.006915608,135.4083516,164.8449497,242.2162573,116.6807307,101.4370879,121.7121025,275.6127788,2.822308821,0.133192718,-0.063517576,-0.448343195,0.28204635,0.422048975,0.239829317,-0.577509148
SCPT,165739,15,16,15.5,145.9,8,1,1.369396144,0.017305861,155.0808923,188.7941298,277.3664464,138.5762011,140.1877814,141.2863979,316.6901725,2.804072734,-0.061025411,-0.257735706,-0.642418088,0.051501093,0.039938636,0.032132434,-0.775002467
SCPT,165739,16,17,16.5,170.1,8,1,2.310572533,0.048474711,183.9039566,223.8830776,336.3124718,172.0131404,202.2975405,168.8482884,369.2679092,2.712901217,-0.078027147,-0.274737441,-0.681654204,-0.011184372,-0.173353087,0.007385889,-0.775135922
SCPT,165739,17,18,17.5,267.3,8,1,1.698071969,0.041835146,176.5164201,214.8895549,304.3243554,160.8277851,191.6683865,162.1933584,366.8631297,2.900799741,0.414957719,0.218247425,-0.129722468,0.508037488,0.332604898,0.499582429,-0.316617212
SCPT,165739,18,19,18.5,187.2,8,1,1.403136161,0.041872094,173.9585494,211.7756254,285.6986468,156.2750507,193.9101291,160.2678245,371.5778892,3.062616743,0.073360515,-0.123349779,-0.422760009,0.180559964,-0.035217236,0.155331245,-0.68558094
SCPT,165739,19,20,19.5,177.9,8,1,1.376167048,0.034786089,173.7884216,211.5685132,285.1515885,150.9841169,178.4592852,159.701339,367.5421768,3.06216047,0.023383003,-0.173327291,-0.471799334,0.164046949,-0.003138886,0.107916155,-0.725616484
SCPT,165739,20,21,20.5,208.3,8,1,1.342400898,0.027412998,172.9060836,210.4943626,284.9701646,145.0020711,160.995245,158.2010648,360.8082485,3.043701734,0.186230771,-0.010479523,-0.313405141,0.362231323,0.257604518,0.275112562,-0.549367301
SCPT,165739,21,22,21.5,201.5,8,1,1.511400913,0.028552844,179.074948,218.0042845,299.227151,148.162909,161.4808464,163.6237408,367.4455982,2.989278408,0.117984959,-0.078725335,-0.395413606,0.307476977,0.221402844,0.208219853,-0.600785894
SCPT,165739,22,23,22.5,183.8,8,1,1.799204421,0.024034911,184.1561433,224.1900875,320.1272117,148.4459309,149.5588276,167.5055923,363.9364783,2.852178849,-0.001935793,-0.198646087,-0.554870243,0.21362742,0.206158399,0.092831472,-0.683131132
SCPT,165739,23,24,23.5,224.4,8,1,1.385072263,0.030983682,182.4359669,222.0959597,292.8414474,147.3178117,167.0876491,166.7538831,379.5792292,3.119799344,0.207030928,0.010320634,-0.266201154,0.420837936,0.294911654,0.296911202,-0.525633174
SCPT,165739,24,25,24.5,193.8,8,1,1.833163363,0.028990242,192.1354845,233.9040681,327.3195221,152.4444468,158.9524235,174.679057,381.0913978,2.907754045,0.008625928,-0.188084366,-0.524110126,0.240026453,0.198221765,0.103876369,-0.676212536
SCPT,165739,25,26,25.5,213.3,8,1,2.963704074,0.047366278,216.5928082,263.6782013,390.3177947,175.9455868,189.4060906,197.1572459,411.8019628,2.713485468,-0.015319505,-0.2120298,-0.60426164,0.192524844,0.118806288,0.078698013,-0.657842935
SCPT,165739,26,26.53,26.265,235.8,8,1,2.3579,0.0835,219.5021441,267.2200015,358.2883558,184.228224,243.1376112,201.0592445,444.7581777,3.032773748,0.071621988,-0.125088307,-0.418354137,0.246808651,-0.030643596,0.159384375,-0.634546725
SDMT,141748,0,1,0.5,112,8,1,1.106965525,0.048804054,88.96826345,108.3091903,171.3329538,94.07503237,137.1442243,53.12407075,141.2458265,2.875307244,0.230219156,0.033508861,-0.42510989,0.174406191,-0.202534233,0.745868736,-0.232002951
SDMT,141748,1,1.5,1.25,112,8,1,0.140445221,0.008050121,57.80673652,70.37341837,85.78702403,71.81592832,96.2599253,47.30166913,148.7086603,3.81697838,0.661393554,0.464683259,0.266631111,0.444392577,0.151446783,0.861953288,-0.283490221
SDMT,141748,1.5,2,1.75,85,8,1,0.09693622,0.005174829,55.11543698,67.09705372,77.20599477,66.74518933,88.50219092,47.52574174,152.6379141,4.0494805,0.433221417,0.236511122,0.09617415,0.241769032,-0.040376051,0.581379761,-0.585417286
SDMT,141748,2,2.5,2.25,150,8,1,0.06125618,0.003871178,53.70686141,65.38226606,68.2236985,58.81233834,85.01108194,46.59573595,156.1831458,4.50157896,1.027094528,0.830384234,0.787843304,0.936283625,0.56785367,1.16912626,-0.040394036
SDMT,141748,2.5,3,2.75,54,8,1,0.053238754,0.00349669,56.98185509,69.36921489,70.22975989,57.20825789,84.45552219,47.89230027,162.0347892,4.625981247,-0.053748839,-0.250459133,-0.262788105,-0.05771421,-0.447240985,0.120029301,-1.098827014
SDMT,141748,3,3.5,3.25,36,8,1,0.061773602,0.003873841,61.07785742,74.35565252,77.67179933,61.66129665,87.30739441,51.70199449,171.5136149,4.435444395,-0.528630463,-0.725340757,-0.76897331,-0.538137513,-0.885916222,-0.36197742,-1.561143712
SDMT,141748,3.5,4,3.75,39,8,1,0.067427275,0.003140159,63.91558109,77.81027263,82.05038568,61.00519764,81.41869402,53.54845987,173.1802946,4.365965756,-0.494001521,-0.690711815,-0.743771872,-0.447397422,-0.736043257,-0.31702539,-1.490771571
SDMT,141748,4,4.5,4.25,62,8,1,0.116110311,0.002718187,68.89286408,83.86957366,100.1481118,68.46725873,74.01063505,59.24948232,176.1512004,3.770101302,-0.105418218,-0.302128513,-0.479515823,-0.099221271,-0.177074415,0.045377342,-1.044208334
SDMT,141748,4.5,5,4.75,116,8,1,0.339121929,0.003559985,83.68702209,101.879853,145.4190026,85.35056989,78.48746259,72.92846218,189.1514006,3.049218507,0.326506278,0.129795984,-0.226029057,0.306823065,0.390651291,0.464111201,-0.488957565
SDMT,141748,5,5.5,5.25,139,8,1,0.390671309,0.004488773,88.1703407,107.3378061,154.0979082,90.69929788,85.53753599,78.02051203,200.1565242,3.016218575,0.4552033,0.258493005,-0.103114235,0.426924317,0.485518636,0.577502166,-0.364625748
SDMT,141748,5.5,6,5.75,142,8,1,2.694273973,0.023762497,137.3794172,167.2445079,316.3796063,148.7038383,145.9786758,121.3514574,258.0338539,2.165175474,0.033080491,-0.163629803,-0.801115721,-0.046129608,-0.027633497,0.157136116,-0.597263735
SDMT,141748,6,6.5,6.25,170,8,1,2.723089959,0.024355399,139.9400684,170.3618224,320.6198869,150.4650437,147.5239705,124.6464528,264.4094386,2.172059259,0.194584189,-0.002126105,-0.634457831,0.122067648,0.141807763,0.310317085,-0.441700368
SDMT,141748,6.5,7,6.75,174,8,1,11.68618003,0.081035706,195.3332037,237.7969436,562.3600057,212.7102036,217.9590455,173.54502,318.6366619,1.652765301,-0.115651538,-0.312361832,-1.173086925,-0.200875394,-0.225251881,0.002618252,-0.604996164
SDMT,141748,7,7.5,7.25,204,8,1,14.08712121,0.105921036,209.4062947,254.9294022,608.2447831,229.5999295,245.4770075,185.9466956,336.4159955,1.629226042,-0.026156365,-0.222866659,-1.092457411,-0.118218364,-0.185083293,0.092659944,-0.500228482
SDMT,141748,7.5,8,7.75,192,8,1,9.340123765,0.077628262,196.3355053,239.0171369,523.4346892,211.1842933,222.4634424,173.9991961,327.6018068,1.796983531,-0.022329586,-0.21903988,-1.002916893,-0.095235808,-0.147267412,0.098444693,-0.534303495
SDMT,141748,8,8.5,8.25,188,8,1,6.982864827,0.05164323,183.667297,223.5949703,471.4059302,192.3987442,189.0905023,164.1425909,314.9754819,1.877970247,0.02331601,-0.173394284,-0.919277608,-0.023128048,-0.005783786,0.135706456,-0.516052838
SDMT,141748,8.5,9,8.75,200,8,1,6.69237645,0.051563603,185.2761031,225.5535168,466.5725937,192.6818681,190.4748762,165.8130359,319.5390518,1.915622065,0.076470205,-0.120240089,-0.847096255,0.037276889,0.048797064,0.187456503,-0.468562128
SDMT,141748,9,9.5,9.25,186,8,1,6.4103639,0.050049592,186.0572334,226.5044581,461.548361,192.0136124,189.6690124,166.9423742,322.7110371,1.94568077,-0.000307659,-0.197017954,-0.908840166,-0.031819594,-0.019533839,0.108097986,-0.551010627
SDMT,141748,9.5,10,9.75,200,8,1,6.019355964,0.046052212,185.3947868,225.6980014,452.9386781,188.8684675,183.7360715,166.7212392,323.370759,1.977436058,0.075829832,-0.120880462,-0.817439381,0.057266533,0.084817033,0.181994175,-0.480482159
SDMT,141748,10,10.5,10.25,184,8,1,8.788612893,0.066236909,203.8458786,248.1602,525.8946753,209.599763,209.0889237,183.9941445,344.2995042,1.850245109,-0.102428454,-0.299138748,-1.050165198,-0.130264064,-0.127823876,3.18239E-05,-0.626576173
SDMT,141748,10.5,11,10.75,213,8,1,10.07976623,0.075347,212.3073094,258.4610723,556.7535942,218.3809916,219.5106311,192.2098584,354.7228601,1.811456064,0.003257368,-0.193452926,-0.960830596,-0.02494904,-0.030108499,0.102704378,-0.510044643
SDMT,141748,11,11.5,11.25,204,8,1,11.29152816,0.093919333,223.3228319,271.8712737,584.0262665,230.6612984,241.7260707,201.5160614,369.5659661,1.811751855,-0.090498407,-0.287208702,-1.051825965,-0.1228304,-0.169685152,0.012250906,-0.594209259
SDMT,141748,11.5,12,11.75,208,8,1,10.96471064,0.08472186,222.0117271,270.275146,580.0265713,226.7721719,230.8584215,201.3775564,368.6036801,1.812301291,-0.065192126,-0.26190242,-1.025535835,-0.086407786,-0.104266549,0.032356544,-0.572183949
SDMT,141748,12,12.5,12.25,194,8,1,4.196814582,0.067784668,192.8756623,234.8051541,406.4007396,195.6261655,228.0657563,174.1591683,359.3042845,2.322590002,0.005812415,-0.19089788,-0.739481557,-0.00834736,-0.161775833,0.107888518,-0.61631146
SDMT,141748,12.5,13,12.75,170,8,1,1.008060622,0.025285326,144.5653797,175.9926362,240.5316699,139.6206019,164.4594676,132.1401287,315.938392,3.06567485,0.162066577,-0.034643717,-0.347053327,0.19686968,0.033134295,0.251935496,-0.619748796
SDMT,141748,13,13.5,13.25,166,8,1,1.042248854,0.029136247,148.3543831,180.605336,244.67815,143.000166,173.2558453,135.7928731,325.0436887,3.090535742,0.112383896,-0.084326398,-0.387955885,0.149141997,-0.042781588,0.200857055,-0.671971812
SDMT,141748,13.5,14,13.75,172,8,1,1.109895163,0.024932373,150.0926558,182.721494,252.7577213,141.008147,160.6330444,136.668173,321.6760115,3.014408474,0.136241668,-0.060468626,-0.38493693,0.198676808,0.068371941,0.229938584,-0.626050387
SDMT,141748,14,14.5,14.25,166,8,1,0.985253204,0.018940033,145.9423334,177.6689276,243.3389095,133.0063037,144.448066,132.6243538,312.9265891,3.049161984,0.128776221,-0.067934073,-0.382467373,0.221591265,0.13906775,0.224467064,-0.633980835
SDMT,141748,14.5,15,14.75,162,8,1,1.087116014,0.02155232,151.0608082,183.9001143,253.6010467,137.3860465,150.6996738,137.2773923,321.2508504,3.019258165,0.069913876,-0.126796418,-0.448166015,0.164801514,0.072307394,0.165592695,-0.684625948
SDMT,141748,15,15.5,15.25,187,8,1,1.31304042,0.016259093,154.1989423,187.7204515,274.2407463,136.2544256,133.4728275,139.0832654,312.7547042,2.823710237,0.192865015,-0.003845279,-0.38289774,0.316584702,0.337210699,0.296035831,-0.514310574
SDMT,141748,15.5,16,15.75,202,8,1,5.971224865,0.058339115,213.329697,259.7057181,475.4574336,201.7004662,205.8024217,194.0645513,376.4869116,2.158257734,-0.054571145,-0.251281439,-0.856009661,0.001483941,-0.018648893,0.040076855,-0.622615586
SDMT,141748,16,16.5,16.25,256,8,1,5.339510629,0.081119358,218.5057735,266.0070286,455.1696843,209.3442273,241.640837,197.9751512,395.7648359,2.326322205,0.158365007,-0.038345287,-0.575492837,0.201197527,0.057724965,0.257035921,-0.435642742
SDMT,141748,16.5,17,16.75,265,8,1,6.831306317,0.0622888,220.8040998,268.8049911,501.280774,208.4109165,211.6959806,202.375521,386.0532754,2.107778827,0.182453944,-0.014256351,-0.637436545,0.240218135,0.224578634,0.26960484,-0.376245553
SDMT,141748,17,17.5,17.25,294,8,1,3.362187753,0.10332051,213.4621792,259.8670008,384.6750039,202.6800221,273.4459557,192.1396565,413.2120235,2.74025985,0.320120097,0.123409803,-0.268819065,0.371951278,0.072475768,0.425357282,-0.340381068
SDMT,141748,17.5,18,17.75,254,8,1,6.097654729,0.103402711,234.1522567,285.0549212,482.5112675,221.3302765,264.5880899,211.0214276,418.0918541,2.344065004,0.081362694,-0.115347601,-0.641670006,0.137678217,-0.040839972,0.185374586,-0.498366888
SDMT,92527,0,1.5,0.75,268,7,2,1.513134408,0.050123059,100.7608847,122.6654249,202.2109395,109.4436728,150.1761146,63.10344592,159.1696418,2.702311742,0.978236749,0.781526454,0.281675573,0.895576967,0.579178278,1.446211602,0.521016417
SDMT,92527,1.5,2,1.75,268,7,2,3.704756786,0.038781125,129.4573135,157.6002078,316.9422228,152.4391219,160.299257,94.92452401,203.7442758,2.082765257,0.727635779,0.530925485,-0.167732514,0.564221665,0.513944556,1.037904889,0.274121323
SDMT,92527,2,2.5,2.25,272,7,2,3.832659608,0.035219914,132.877893,161.7643915,329.1791691,160.5605384,163.1592949,101.5343674,214.5803858,2.040780728,0.716371458,0.519661163,-0.190800123,0.527131009,0.511075073,0.98540473,0.237117639
SDMT,92527,2.5,3,2.75,305,7,2,5.614063659,0.036540295,145.2840735,176.8675678,388.3560271,172.711773,163.238276,113.8076237,227.5431535,1.85703093,0.741620823,0.544910529,-0.241610738,0.568687624,0.625100827,0.985802265,0.29297187
SDMT,92527,3,3.5,3.25,139,7,2,2.845213512,0.022183775,130.4172187,158.7687879,304.3446677,152.4753251,143.5185093,103.7359748,221.3774029,2.166278157,0.063735247,-0.132975047,-0.783686901,-0.092528847,-0.031990078,0.292624966,-0.465395017
SDMT,92527,3.5,4,3.75,86,7,2,0.441707523,0.003781854,84.43426449,102.7895394,150.360132,97.03896551,87.43698145,71.28474182,179.9024181,2.981323738,0.018374,-0.178336295,-0.558686,-0.120765308,-0.016571026,0.187664991,-0.738067286
SDMT,92527,4,4.5,4.25,78,7,2,0.453900004,0.004954761,88.40623778,107.6249851,153.683844,100.4617386,96.19297352,75.78567758,192.3816805,3.049587071,-0.125233704,-0.321943998,-0.678188704,-0.253068118,-0.209647488,0.028799502,-0.902772491
SDMT,92527,4.5,5,4.75,116,7,2,0.735406749,0.009069364,103.2902045,125.7445967,187.4527836,116.5926329,117.9189786,88.10782154,214.829519,2.879939122,0.116047645,-0.080662648,-0.479936802,-0.005095898,-0.016407575,0.275028882,-0.616254588
SDMT,92527,5,5.5,5.25,61,7,2,0.900145755,0.016707078,113.0195397,137.5890049,205.0284728,130.6685087,143.8053984,98.12578216,238.9201226,2.86475058,-0.616686857,-0.813397152,-1.212274997,-0.761789784,-0.857587121,-0.475376283,-1.365255417
SDMT,92527,5.5,6,5.75,134,7,2,0.340057748,0.00557671,89.69939123,109.1992589,141.7651503,96.69430613,101.4592408,79.86478101,210.4689757,3.371214708,0.401375818,0.204665523,-0.056332017,0.326285281,0.278182651,0.517504833,-0.451498458
SDMT,92527,6,6.5,6.25,181,7,2,0.82261661,0.007982171,109.5097047,133.3161622,201.1963619,114.6200465,108.1759185,95.63306518,226.6983252,2.81550089,0.502483859,0.305773565,-0.105784325,0.456874316,0.514738254,0.637978401,-0.225123138
SDMT,92527,6.5,7,6.75,81,7,2,4.296402362,0.056524664,173.1180482,210.7524065,383.3021575,190.1353301,213.6104756,145.8310584,301.8164781,2.235972197,-0.759524567,-0.956234861,-1.554374446,-0.853286928,-0.969704994,-0.587999663,-1.31536999
SDMT,92527,7,7.5,7.25,184,7,2,2.595390672,0.017976098,146.2257758,178.0139879,318.977897,150.3714352,135.0689793,125.7967586,263.8172375,2.284506116,0.229783921,0.033073627,-0.550186054,0.20182729,0.309150152,0.38026818,-0.360320824
SDMT,92527,7.5,8,7.75,229,7,2,2.644115794,0.018242294,149.0562544,181.4597879,324.7899221,151.4337701,135.4406228,128.6538529,268.8613043,2.282144141,0.429398223,0.232687929,-0.349456576,0.413573635,0.525188667,0.576596517,-0.160473646
SDMT,92527,8,8.5,8.25,295,7,2,3.805093214,0.070419499,181.8523437,221.3854619,376.5647014,196.9206371,240.887143,154.3232799,326.462981,2.396451192,0.483780297,0.287070003,-0.244114526,0.404174566,0.202646819,0.647925734,-0.101341205
SDMT,92527,8.5,9,8.75,241,7,2,2.719230412,0.025743917,159.1435508,193.7399749,331.7201531,161.4333821,158.9350419,137.485478,290.0097683,2.387143606,0.414990303,0.218280009,-0.319494768,0.400704371,0.416301356,0.561278637,-0.185117673
SDMT,92527,9,9.5,9.25,298,7,2,2.794531799,0.019948265,158.5288055,192.9915893,344.5101523,156.0898568,138.8916162,137.2416285,284.5844519,2.274228001,0.631157172,0.434446877,-0.145030073,0.64666164,0.763399597,0.775350403,0.046063434
SDMT,92527,9.5,10,9.75,319,7,2,3.452192129,0.038677804,175.8683602,214.1006124,375.6530289,177.1611059,180.3892066,151.6809147,314.8193732,2.307313822,0.595455341,0.398745047,-0.163474819,0.588131581,0.570074327,0.743412034,0.013192047
SDMT,92527,10,10.5,10.25,284,7,2,5.139540072,0.153550277,214.9870188,261.7233272,427.6788897,232.1441727,335.5011018,182.6249299,382.544355,2.479497832,0.27839659,0.081686295,-0.409398418,0.201615625,-0.166651002,0.441539752,-0.297870369
SDMT,92527,10.5,11,10.75,253,7,2,2.798910867,0.053745626,177.5842728,216.1895495,340.3528842,179.962457,212.412912,155.4057998,336.277178,2.602051984,0.353944216,0.157233922,-0.296593485,0.340641232,0.17485741,0.48734973,-0.284546266
SDMT,92527,11,11.5,11.25,291,7,2,2.19584439,0.018022888,157.1470671,191.3094729,311.592392,148.2245775,136.3552138,138.8029381,294.5971035,2.512457493,0.616141167,0.419430873,-0.068372631,0.674594728,0.75805992,0.740268051,-0.012285405
SDMT,92527,11.5,12,11.75,256,7,2,2.044870602,0.036439438,166.0752445,202.1785585,304.666285,161.7497728,180.881779,147.426032,326.2327214,2.735479951,0.432736479,0.236026185,-0.174039586,0.459126916,0.347333781,0.551850872,-0.242433552
SDMT,92527,12,12.5,12.25,255,7,2,2.275094014,0.031872954,168.7220463,205.400752,318.9578686,160.7365217,168.6562622,149.7800391,324.2592654,2.639737291,0.413010881,0.216300587,-0.223795476,0.461497032,0.413400853,0.532095733,-0.240279852
SDMT,92527,12.5,13,12.75,247,7,2,2.435503851,0.031564844,172.3469001,209.8136175,329.3103406,162.8332822,168.9930058,152.8260016,327.3112416,2.603410226,0.35987903,0.163168736,-0.287612254,0.416661468,0.379531008,0.480088307,-0.281523191
SDMT,92527,13,13.5,13.25,243,7,2,2.166506007,0.051163119,177.8872272,216.5583636,317.6038527,171.2479091,205.532367,158.1007606,351.6263519,2.805668594,0.311911649,0.115201354,-0.267743417,0.349949176,0.167457918,0.429828888,-0.369507668
SDMT,92527,13.5,14,13.75,306,7,2,3.767598353,0.127963602,214.3724616,260.9751707,393.3308389,214.9100171,303.9654504,186.662417,401.502669,2.698968775,0.355870125,0.159159831,-0.251065985,0.353365687,0.006671057,0.494283373,-0.271629079
SDMT,92527,14,14.5,14.25,285,7,2,4.280249319,0.089737551,212.8946099,259.1760468,415.1517745,205.9233292,252.0457147,186.4481998,387.2489386,2.517381509,0.291691926,0.094981632,-0.376154995,0.324985269,0.122878702,0.424335729,-0.306578558
SDMT,92527,14.5,15,14.75,247,7,2,7.965799952,0.178087893,252.0106598,306.7955858,529.6647998,252.3349243,336.6764805,217.9089038,429.0157044,2.295969607,-0.020083051,-0.216793345,-0.762856017,-0.021368933,-0.309734134,0.125311234,-0.552105189
SDMT,92527,15,15.5,15.25,352,7,2,9.927495424,0.14576853,255.1074273,310.5655636,573.4139764,250.8465746,300.014474,223.2805268,422.2201701,2.125002833,0.321946436,0.125236142,-0.487976752,0.33878968,0.159800455,0.455202227,-0.181895732
SDMT,92527,15.5,16,15.75,309,7,2,4.429914185,0.107770586,223.0711676,271.5648997,423.808061,212.0317368,270.2191649,195.6126145,406.8558747,2.582210507,0.325850419,0.129140125,-0.31593939,0.376605312,0.134107925,0.45720503,-0.27511773
SDMT,92527,16,16.5,16.25,260,7,2,5.839085341,0.081686195,227.4685516,276.9182368,471.5058303,211.5723308,233.9992317,200.6573783,396.3855242,2.335877614,0.133669637,-0.063040658,-0.595249836,0.206114701,0.105363799,0.259082763,-0.421705653
SDMT,92527,16.5,17,16.75,254,7,2,11.1130673,0.044024914,226.7254331,276.0135707,603.5727762,215.5052628,179.584086,210.9018924,370.3553281,1.757871956,0.113594527,-0.083115767,-0.865532356,0.164348936,0.346690723,0.185941207,-0.377128624
SDMT,92527,17,17.5,17.25,279,7,2,18.18423857,0.061414442,243.5860918,296.5395901,730.3861629,243.1354342,200.5822514,234.6542986,391.0466841,1.53086603,0.135741342,-0.060968952,-0.962361603,0.137593151,0.329987388,0.173098421,-0.337615168
SDMT,92527,17.5,18,17.75,296,7,2,8.470078122,0.032888583,219.7126329,267.4762487,546.8380531,199.7111808,163.0606564,201.1812469,361.1225333,1.896859563,0.298038976,0.101328682,-0.61379324,0.393487227,0.596237198,0.386153227,-0.198857874
SDMT,92527,18,18.5,18.25,350,7,2,11.77180437,0.05072085,237.5244463,289.1601955,622.0617832,222.4288175,189.2642144,220.3656607,385.6774109,1.784038359,0.387662605,0.19095231,-0.575106263,0.453326025,0.614789156,0.462644894,-0.097068143
