File Name,File Key,Layer,Start Depth,End Depth,Depth,Measured Vs,Measured Vs,Thickness,Qc (Geometric Mean),Fs (Geometric Mean),u (Geometric Mean),andrus_2007_holocene Vs (Geometric Mean),andrus_2007_pleistocene Vs (Geometric Mean),andrus_2007_tertiary_age_cooper_marl Vs (Geometric Mean),robertson_2009 Vs (Geometric Mean),hegazy_2006 Vs (Geometric Mean),mcgann_2015 Vs (Geometric Mean),mcgann_2018 Vs (Geometric Mean),Ic_calculated (Geometric Mean),Depth_vs,Subset_Region,Subset_Geology,A07H,A07P,A07T,R09,H06,MC15,MC18
SCPT_156298_Raw01_result_layers_stats.csv,156298,11,14.81,15.8,15.305,206.1,15.5,0.99,2.589280591,0.038296202,0.290322814,178.3786206,217.1565816,349.0941378,168.4376219,181.8766006,164.8464979,351.6987352,2.547380114,15.5,7,2,0.144453115,-0.05225718,-0.526980134,0.201796003,0.125033049,0.223346763,-0.534413455
SCPT_156298_Raw01_result_layers_stats.csv,156298,12,15.81,16.8,16.305,184.4,16.5,0.99,11.81605247,0.052924482,0.070589458,223.2248539,271.751996,616.3395724,216.5706429,189.3690766,214.4487933,376.9392401,1.706209342,16.5,7,2,-0.191072266,-0.38778256,-1.206690754,-0.160809478,-0.026590586,-0.150963673,-0.714976696
SCPT_156298_Raw01_result_layers_stats.csv,156298,13,16.81,17.8,17.305,192.6,17.5,0.99,8.581450574,0.076581973,0.048885083,230.6854102,280.8344124,548.9686664,220.168594,225.8918087,214.6979872,400.5407269,2.012309205,17.5,7,2,-0.180439422,-0.377149717,-1.047425867,-0.13377809,-0.159440663,-0.108616831,-0.732199952
SCPT_156298_Raw01_result_layers_stats.csv,156298,14,17.81,18.8,18.305,226.2,18.5,0.99,13.81876237,0.078788613,0.097205264,244.44521,297.585473,661.9590859,237.3285162,222.8304856,234.1160661,409.2191549,1.731338125,18.5,7,2,-0.07757163,-0.274281924,-1.073784187,-0.048025762,0.015008236,-0.034397438,-0.59283128
SCPT_156298_Raw01_result_layers_stats.csv,156298,15,18.81,19.8,19.305,196.4,19.5,0.99,5.494686581,0.043105459,0.137586619,210.8534874,256.691202,470.467885,192.6386472,186.8602844,197.8966715,380.8787159,2.165266725,19.5,7,2,-0.071010124,-0.267720418,-0.873574304,0.019337256,0.049792201,-0.007591637,-0.662327598
SCPT_156298_Raw01_result_layers_stats.csv,156298,16,19.81,21.09,20.45,252.9,20.5,1.28,13.00147954,0.049478337,0.119936319,237.3936803,289.0010021,653.9550456,223.1740949,186.8436522,230.2618313,395.9719759,1.695350105,20.5,7,2,0.063274292,-0.133436002,-0.950044458,0.125041992,0.302721971,0.093777095,-0.448349287
SCPT_156298_Raw01_result_layers_stats.csv,156298,17,21.1,22.09,21.595,281.2,21.5,0.99,4.546009614,0.043864661,0.135108026,217.5271779,264.8156948,441.416947,187.856965,189.5205902,198.9534725,392.1775097,2.400876927,21.5,7,2,0.256742361,0.060032067,-0.450923727,0.403385311,0.394568486,0.345995169,-0.332648408
SCPT_156298_Raw01_result_layers_stats.csv,156298,18,22.1,23.91,23.005,269.9,23,1.81,1.700459382,0.021478079,0.785620229,183.9151352,223.8966863,314.8480132,144.9380441,143.8761674,165.6265928,360.5269301,2.922086274,23,7,2,0.383577091,0.186866796,-0.154038505,0.621745151,0.629098539,0.488315706,-0.289515136
SCPT_156298_Raw01_result_layers_stats.csv,156298,19,23.92,26,24.96,346.3,24.5,2.08,3.152487065,0.032118326,0.73079727,211.6196153,257.6238795,398.1958551,169.0687245,163.3588511,191.4622221,389.5815939,2.608191178,24.5,7,2,0.492515056,0.295804762,-0.139638531,0.717000165,0.75135613,0.592614936,-0.117767876
SCPT_156300_Raw01_result_layers_stats.csv,156300,1,2.05,4.21,3.13,211.7,3,2.16,0.324102727,0.000744824,,70.67545635,86.03968599,131.4279246,54.54340952,39.3540674,55.5121137,136.2660364,2.87466906,3,7,2,1.097071818,0.900361523,0.476711579,1.356173289,1.682570844,1.338568916,0.440561053
SCPT_156300_Raw01_result_layers_stats.csv,156300,2,4.22,5.6,4.91,234.1,5,1.38,3.763821219,0.011621434,0.000370224,130.8995949,159.3560286,353.2651141,118.9740416,92.84776864,114.7730749,226.3485277,1.820284799,5,7,2,0.581317796,0.384607502,-0.411470432,0.676843043,0.924787119,0.712791457,0.033672405
SCPT_156300_Raw01_result_layers_stats.csv,156300,3,5.61,6.6,6.105,186.1,6,0.99,2.047289373,0.006893415,0.004841374,120.0038334,146.0916233,286.1974151,110.9853791,86.42721,107.0293954,222.5944634,2.089135178,6,7,2,0.438760476,0.242050182,-0.430397672,0.516885691,0.766981607,0.553180644,-0.179067402
SCPT_156300_Raw01_result_layers_stats.csv,156300,4,6.61,7.6,7.105,160.6,7,0.99,8.326287238,0.033811784,0.014607706,165.4120519,201.3711936,496.4651204,168.5231457,145.2211928,155.9231132,287.4119636,1.617764747,7,7,2,-0.029522844,-0.226233138,-1.128596429,-0.048156302,0.100658754,0.02955378,-0.581999798
SCPT_156300_Raw01_result_layers_stats.csv,156300,5,7.61,10.19,8.9,159.7,9,2.58,5.646701792,0.065941043,0.013419492,181.4266294,220.867201,437.5611763,192.671565,218.0053192,165.7936459,330.6882529,2.044139895,9,7,2,-0.127554271,-0.324264565,-1.007919472,-0.187689948,-0.311222407,-0.037446863,-0.727879042
SCPT_156300_Raw01_result_layers_stats.csv,156300,6,10.2,11.27,10.735,211.4,10.5,1.07,4.312744129,0.051428201,0.012210012,178.7312485,217.5858678,402.0046194,184.2218982,201.7617531,164.7267324,335.3201523,2.201575816,10.5,7,2,0.167868801,-0.028841494,-0.642711506,0.137611074,0.046664512,0.24946414,-0.461333681
SCPT_156300_Raw01_result_layers_stats.csv,156300,7,11.28,12.43,11.855,283.4,12,1.15,2.618120397,0.035255976,0.035948759,163.935614,199.5737909,336.8837652,164.9834102,178.8120878,152.7302569,326.1717679,2.439787886,12,7,2,0.547385574,0.35067528,-0.172878633,0.541014403,0.460523862,0.618185989,-0.140564811
SCPT_156300_Raw01_result_layers_stats.csv,156300,8,12.44,14.3,13.37,211.9,13.5,1.86,11.20018476,0.049891498,0.062515925,209.4921864,255.0339661,592.0813816,207.7373593,182.8452832,200.358805,355.5404598,1.676534307,13.5,7,2,0.011428023,-0.185282271,-1.027529629,0.019839879,0.147474117,0.056004681,-0.517524588
SCPT_156300_Raw01_result_layers_stats.csv,156300,9,14.31,15.42,14.865,208.7,15,1.11,12.94291162,0.11942533,0.077433027,244.3418421,297.4596339,632.3789643,246.3022503,269.4552276,226.5597269,409.5840678,1.83329386,15,7,2,-0.157670423,-0.354380717,-1.108591027,-0.165661627,-0.255504431,-0.082110791,-0.674244362
SCPT_156300_Raw01_result_layers_stats.csv,156300,10,15.43,16.42,15.925,218.2,16,0.99,2.163611332,0.045471352,0.305344046,178.9853973,217.8952663,327.4966968,169.3661405,200.5533564,164.7533001,362.7889476,2.744375199,16,7,2,0.19810785,0.001397556,-0.406065896,0.25334919,0.084331745,0.280962869,-0.50840918
SCPT_156300_Raw01_result_layers_stats.csv,156300,11,16.43,18.34,17.385,175.4,17.5,1.91,6.774513959,0.066590131,0.108826441,220.4062193,268.3206148,502.2845899,208.8873608,216.5841911,205.359334,393.0609004,2.117212279,17.5,7,2,-0.228403215,-0.425113509,-1.052097791,-0.174726083,-0.210910265,-0.157692214,-0.806895483
SCPT_156300_Raw01_result_layers_stats.csv,156300,12,18.35,19.62,18.985,174,19,1.27,5.996184279,0.06149718,0.106799192,222.7115096,271.1270552,483.4150731,203.2055571,208.806861,205.438613,397.4516205,2.231252451,19,7,2,-0.246821956,-0.44353225,-1.02182035,-0.155162764,-0.182354415,-0.16609197,-0.826017918
SCPT_156300_Raw01_result_layers_stats.csv,156300,13,19.63,20.72,20.175,214.5,20,1.09,3.489951616,0.033318865,0.155234474,199.5743906,242.9601277,397.9393719,173.5255515,171.393599,183.6920294,371.2193102,2.462285195,20,7,2,0.072122686,-0.124587608,-0.617989923,0.211984879,0.224347078,0.155049136,-0.548483282
SCPT_156300_Raw01_result_layers_stats.csv,156300,14,20.73,22.7,21.715,285.4,21.5,1.97,7.55239166,0.081748586,0.138601322,244.6210779,297.7995731,535.3102009,219.8638724,231.9359652,225.7227002,427.4075262,2.193659588,21.5,7,2,0.154181313,-0.042528982,-0.628954689,0.260883112,0.207430384,0.234584449,-0.403846247
SCPT_156300_Raw01_result_layers_stats.csv,156300,15,22.71,24,23.355,304.4,23.5,1.29,1.590722698,0.012742702,0.669517914,177.9804394,216.6718393,307.1429981,134.8138278,122.7274853,157.7531897,338.0037141,2.898947113,23.5,7,2,0.536668973,0.339958678,-0.008970805,0.814447853,0.908376295,0.657310905,-0.104714258
SCPT_156300_Raw01_result_layers_stats.csv,156300,16,24.01,25,24.505,304.4,23.5,0.99,2.914974989,0.026226816,1.343472718,204.9743232,249.5339587,388.9433274,163.220392,151.6250569,185.2190073,377.4929054,2.587818897,23.5,7,2,0.395457907,0.198747613,-0.245091019,0.62324124,0.696931883,0.496803678,-0.215209149
SCPT_156301_Raw01_result_layers_stats.csv,156301,1,2.05,3.9,2.975,198.5,3,1.85,0.286385072,0.000622469,0.000175041,69.0225002,84.02739154,125.9280348,72.38348155,52.42901229,54.37337284,134.4605624,2.936925779,3,7,2,1.056356559,0.859646265,0.455078509,1.008810982,1.331328992,1.294914536,0.38951816
SCPT_156301_Raw01_result_layers_stats.csv,156301,2,3.91,4.9,4.405,163.8,4,0.99,6.951004019,0.026026513,0.000574537,153.9556921,187.4243208,441.8418284,169.3080229,139.8344914,130.1094745,245.7403469,1.616327354,4,7,2,0.061981324,-0.13472897,-0.992305792,-0.033073505,0.158186652,0.230269964,-0.405629307
SCPT_156301_Raw01_result_layers_stats.csv,156301,3,4.91,5.98,5.445,140.7,5,1.07,9.343974549,0.034478272,0.001535315,169.8451691,206.768032,505.2280965,184.5034453,153.4690275,147.4346582,269.5562689,1.532566076,5,7,2,-0.188257288,-0.384967582,-1.278380039,-0.271038173,-0.086868807,-0.046755118,-0.650147194
SCPT_156301_Raw01_result_layers_stats.csv,156301,4,5.99,7.48,6.735,214.6,7,1.49,3.180123293,0.048565091,0.012265166,160.4146879,195.2874461,341.7414904,178.3525901,203.4784964,137.7723483,295.013214,2.256381285,7,7,2,0.291013569,0.094303274,-0.465278745,0.185013396,0.0532155,0.443173157,-0.318244318
SCPT_156301_Raw01_result_layers_stats.csv,156301,5,7.49,8.48,7.985,161,8,0.99,14.38670651,0.061385263,,202.09402,246.0275026,618.6709523,219.2930589,194.6979168,183.1163103,321.203804,1.48134819,8,7,2,-0.22732867,-0.424038964,-1.346169187,-0.309004639,-0.190044848,-0.128717161,-0.69067146
SCPT_156301_Raw01_result_layers_stats.csv,156301,6,8.49,9.48,8.985,167.1,9,0.99,5.498659282,0.040715829,0.01447302,181.6340106,221.1196651,433.6842548,186.4708537,178.7539506,159.2358378,311.5230599,1.964832521,9,7,2,-0.083401296,-0.28011159,-0.95372431,-0.109682511,-0.067417847,0.048206076,-0.622880928
SCPT_156301_Raw01_result_layers_stats.csv,156301,7,9.49,11.12,10.305,164.1,10,1.63,5.207603974,0.064437364,0.01758787,195.49609,237.9952401,430.4514372,199.5159885,217.3346019,170.4793636,342.1651378,2.150530479,10,7,2,-0.175064381,-0.371774676,-0.964358514,-0.195418378,-0.280962112,-0.038138257,-0.734817481
SCPT_156301_Raw01_result_layers_stats.csv,156301,8,11.13,12.12,11.625,293.7,12,0.99,2.253738644,0.027663641,0.059298047,165.0133623,200.8858324,318.7749401,158.2789854,163.1142902,145.6989462,314.1448769,2.506020778,12,7,2,0.576532384,0.37982209,-0.081926499,0.618199632,0.588107716,0.701016358,-0.067295433
SCPT_156301_Raw01_result_layers_stats.csv,156301,9,12.13,13.12,12.625,260.9,13,0.99,9.684610782,0.053220944,0.048004952,214.0399312,260.570351,556.942027,212.1973208,192.2393828,194.1731884,353.0451952,1.770848323,13,7,2,0.1979746,0.001264306,-0.758323962,0.206620592,0.305395811,0.295386708,-0.302458888
SCPT_156301_Raw01_result_layers_stats.csv,156301,10,13.13,14.6,13.865,288.8,14,1.47,13.55616821,0.048318671,0.069563947,221.3104368,269.4214013,639.1808541,220.9650346,182.6226926,207.5025537,357.8706128,1.56965246,14,7,2,0.266168,0.069457706,-0.794453034,0.267729932,0.458312172,0.33059076,-0.214437097
SCPT_156301_Raw01_result_layers_stats.csv,156301,11,14.61,15.78,15.195,182.8,15,1.17,8.200216985,0.117024351,0.079364874,241.6748004,294.2128005,532.6228803,235.6035821,274.0352068,213.0875359,409.3932074,2.12943742,15,7,2,-0.279200363,-0.475910658,-1.069420973,-0.253757997,-0.404863931,-0.153310389,-0.806283422
SCPT_156301_Raw01_result_layers_stats.csv,156301,12,15.79,16.98,16.385,185.8,16,1.19,4.628998112,0.050976002,0.112889969,209.1119035,254.5710129,433.5481958,191.2413746,195.0044781,187.0460025,372.9686222,2.289134402,16,7,2,-0.118198706,-0.314909,-0.847332142,-0.028865545,-0.048351697,-0.006683763,-0.696823467
SCPT_156301_Raw01_result_layers_stats.csv,156301,13,16.99,18.59,17.79,195.5,18,1.6,9.054212778,0.074496013,0.061716117,241.0821708,293.4913384,561.728807,223.5095936,220.4232697,217.5199289,402.0450698,1.992626036,18,7,2,-0.209577454,-0.406287748,-1.055458804,-0.133893958,-0.119989272,-0.106730094,-0.721003817
SCPT_156301_Raw01_result_layers_stats.csv,156301,14,18.6,19.59,19.095,242.8,19,0.99,6.48550802,0.080882575,0.150795229,237.7047434,289.3796876,500.2446639,215.2234293,231.4333549,212.8980039,412.7141931,2.238265021,19,7,2,0.02120873,-0.175501565,-0.722859247,0.120561365,0.047946111,0.131424863,-0.530517268
SCPT_156301_Raw01_result_layers_stats.csv,156301,15,19.6,21.45,20.525,209.5,21,1.85,11.01871576,0.022694642,0.087465839,225.0461634,273.9692424,614.0537668,204.2116488,149.2433796,210.9597999,357.6939384,1.663021404,21,7,2,-0.071581812,-0.268292107,-1.075358753,0.025566789,0.339145346,-0.006943854,-0.534953961
SCPT_156301_Raw01_result_layers_stats.csv,156301,16,21.46,22.79,22.125,259,22,1.33,17.91164919,0.034209029,0.105674742,243.3864871,296.296593,744.6934723,233.7990467,172.1276576,239.0353449,385.9312341,1.455521461,22,7,2,0.0621774,-0.134532894,-1.056144625,0.10236609,0.408591665,0.080216634,-0.398831142
SCPT_156301_Raw01_result_layers_stats.csv,156301,17,22.8,24.06,23.43,208.1,23,1.26,19.32530678,0.176367325,0.028773021,307.7033394,374.5953697,770.5311443,288.6386959,312.2188044,281.3550032,484.8979891,1.816319685,23,7,2,-0.391117402,-0.587827696,-1.309061341,-0.327156985,-0.405685505,-0.301598495,-0.845919804
SCPT_156301_Raw01_result_layers_stats.csv,156301,18,24.07,25.06,24.565,298.6,25,0.99,4.664857556,0.053529775,0.194527878,237.8810154,289.5942796,454.1990368,192.4327044,197.5605276,210.4280812,415.8810377,2.491862482,25,7,2,0.227334272,0.030623978,-0.419430624,0.43935838,0.413059879,0.349960947,-0.331294367
SCPT_156301_Raw01_result_layers_stats.csv,156301,19,25.07,26.06,25.565,255.9,26,0.99,1.873015106,0.011554571,0.842456971,192.8092313,234.7242816,329.9100209,138.1901581,120.5599764,164.2820707,341.8707451,2.844430202,26,7,2,0.283085482,0.086375188,-0.25403321,0.616156049,0.752639385,0.443201849,-0.289645984
SCPT_156301_Raw01_result_layers_stats.csv,156301,20,26.07,27.68,26.875,431.4,27,1.61,2.165449626,0.008539183,1.107708592,195.514812,238.0180321,351.713041,137.402095,108.4165611,165.8765126,333.2233763,2.675756432,27,7,2,0.791399593,0.594689298,0.204220115,1.144124107,1.381054879,0.955792122,0.258222669
SCPT_156301_Raw01_result_layers_stats.csv,156301,21,27.69,28.68,28.185,284.9,28,0.99,4.501203745,0.054919377,1.23059623,245.7525,299.1769566,459.8478838,190.359657,192.4237595,217.9681605,431.9241793,2.539824435,28,7,2,0.14781331,-0.048896985,-0.478757506,0.403223027,0.392438221,0.267789242,-0.41611182
SCPT_156301_Raw01_result_layers_stats.csv,156301,22,28.69,30,29.345,477.8,29,1.31,7.237693533,0.282697965,0.533513606,308.7275649,375.8422529,545.2163154,260.3917458,385.7305901,270.4109892,541.8381901,2.696887009,29,7,2,0.436733014,0.24002272,-0.13199039,0.607005023,0.214053062,0.569249251,-0.12577518
SCPT_195941_Raw01_result_layers_stats.csv,195941,1,0.01,1,0.505,174,1.5,0.99,1.585688931,0.032638004,0.002403875,92.5536039,112.6739526,197.1319119,91.05691329,110.1484854,54.25563901,134.737829,2.560492467,1.5,8,2,0.631267321,0.434557026,-0.124817809,0.647570567,0.457225976,1.165348367,0.255724416
SCPT_195941_Raw01_result_layers_stats.csv,195941,2,1.01,2.4,1.705,174,1.5,1.39,0.638376064,0.023550323,0.022092054,91.06359676,110.8600308,161.3279951,111.8999344,145.7342723,69.73737842,186.1429637,3.049250519,1.5,8,2,0.647497171,0.450786877,0.07561577,0.44145027,0.177270389,0.914318849,-0.067459701
SCPT_195941_Raw01_result_layers_stats.csv,195941,3,2.41,3.4,2.905,63,3,0.99,0.129616944,0.003849337,0.020677227,64.46487346,78.47897638,94.07239175,76.56219313,88.83091923,55.69053007,167.3872031,3.805125731,3,8,2,-0.022985752,-0.219696046,-0.400929884,-0.194968666,-0.343600053,0.123324611,-0.977174984
SCPT_195941_Raw01_result_layers_stats.csv,195941,4,3.41,4.4,3.905,59,4,0.99,0.206563983,0.003430451,0.051278668,73.76080564,89.79576339,116.9074509,83.96377404,85.01760293,64.08538428,178.4289261,3.42713694,4,8,2,-0.223290058,-0.420000352,-0.68384516,-0.352848,-0.365320884,-0.08267888,-1.106652905
SCPT_195941_Raw01_result_layers_stats.csv,195941,5,4.41,5.4,4.905,70,5,0.99,0.693222153,0.012131097,0.136031587,104.426216,127.1275672,189.8474868,121.7303446,132.9349524,90.29320691,224.8174538,2.866724729,5,8,2,-0.399985513,-0.596695806,-0.997725807,-0.553313066,-0.641364687,-0.254566988,-1.166793514
SCPT_195941_Raw01_result_layers_stats.csv,195941,6,5.41,6.44,5.925,42,6,1.03,0.472474205,0.029819476,0.030689644,105.6773316,128.6506646,164.0376275,132.3667264,200.865009,97.04290684,264.3528161,3.390528962,6,8,2,-0.922720792,-1.119431086,-1.362426219,-1.147906682,-1.564963467,-0.837483601,-1.839615017
SCPT_195941_Raw01_result_layers_stats.csv,195941,7,6.45,7.44,6.945,58,7,0.99,0.335776076,0.019417246,0.117186316,101.4860115,123.5481879,150.329409,117.1215661,168.3859008,93.1899323,259.636017,3.545329367,7,8,2,-0.559477961,-0.756188255,-0.952385936,-0.702769411,-1.065815363,-0.474196683,-1.498837705
SCPT_195941_Raw01_result_layers_stats.csv,195941,8,7.45,8.44,7.945,88,8,0.99,0.824524648,0.035706324,0.124016326,127.596167,155.3344642,211.8034952,145.3427224,201.7405382,115.8178016,292.7168216,3.043500284,8,8,2,-0.371533517,-0.568243811,-0.878322121,-0.501757742,-0.829645593,-0.274681466,-1.201868848
SCPT_195941_Raw01_result_layers_stats.csv,195941,9,8.45,11.34,9.895,58,10,2.89,0.485920715,0.021872101,0.189312537,119.4000501,145.3565827,179.8251662,124.3787188,167.9717899,109.4422065,288.9818092,3.407336039,10,8,2,-0.72203661,-0.918746904,-1.131542069,-0.762888084,-1.063353037,-0.634953605,-1.605920732
SCPT_195941_Raw01_result_layers_stats.csv,195941,10,11.35,14.95,13.15,78,13,3.6,0.521580835,0.010528821,0.33428474,125.4251556,152.6914938,193.8073999,111.8646409,120.8052128,112.6288715,282.565102,3.301047013,13,8,2,-0.475000384,-0.671710679,-0.910156055,-0.36058075,-0.43747061,-0.367389264,-1.287200147
SCPT_195941_Raw01_result_layers_stats.csv,195941,11,14.96,17.56,16.26,91,16.5,2.6,0.67972677,0.013107593,0.420250679,140.1105255,170.5693354,218.5830205,119.2098741,127.5971051,126.4707295,307.5334245,3.244016073,16.5,8,2,-0.431572072,-0.628282367,-0.876306392,-0.270026081,-0.338018177,-0.329151388,-1.217724272
SCPT_195941_Raw01_result_layers_stats.csv,195941,12,17.57,20,18.785,98,19,2.43,0.859105449,0.021844582,0.516932476,156.1213938,190.0608272,242.1599452,132.1647237,152.0297063,142.0759534,341.4941601,3.248366089,19,8,2,-0.465666391,-0.662376685,-0.90463096,-0.299081573,-0.439108459,-0.371394319,-1.248363099
SCPT_205817_Raw01_result_layers_stats.csv,205817,1,0.03,1.27,0.65,51,1,1.24,0.298476128,0.019596042,0.010915566,65.21919158,79.3972767,106.850264,69.09418433,100.4340408,44.31619603,134.0071851,3.469233367,1,6,2,-0.245928142,-0.442638436,-0.73960282,-0.303644931,-0.677675569,0.140475424,-0.966067786
SCPT_205817_Raw01_result_layers_stats.csv,205817,2,1.28,2.33,1.805,118,2,1.05,0.685804856,0.015447167,0.080608228,90.12303366,109.7149975,167.8259463,90.26295637,102.4200377,69.41035586,179.5417209,2.877454266,2,6,2,0.269508847,0.072798553,-0.352242784,0.267957477,0.14160225,0.530648548,-0.419722985
SCPT_205817_Raw01_result_layers_stats.csv,205817,3,2.34,3.33,2.835,188,3,0.99,1.398293062,0.038227672,0.114835728,118.2190164,143.9188026,230.1628658,125.4543521,162.1465476,94.25389445,228.1745846,2.678870845,3,6,2,0.463902988,0.267192693,-0.202345208,0.404499999,0.147941422,0.690449817,-0.193669095
SCPT_205817_Raw01_result_layers_stats.csv,205817,4,3.34,4.8,4.07,258,4,1.46,4.293622478,0.086252095,0.708976448,162.6666824,198.0290047,370.7478854,181.614216,238.54295,131.0442148,280.2315043,2.195172128,4,6,2,0.461256371,0.264546077,-0.362562693,0.35107484,0.078410207,0.677424801,-0.082656478
SCPT_205817_Raw01_result_layers_stats.csv,205817,5,4.81,6.9,5.855,129,6,2.09,1.523394135,0.026247055,0.227422886,129.5818709,157.7518428,258.1204105,144.041954,165.5421232,113.1508594,261.2124662,2.56195485,6,6,2,-0.004500485,-0.201210779,-0.693613779,-0.1102922,-0.249413279,0.131090437,-0.705521719
SCPT_205817_Raw01_result_layers_stats.csv,205817,6,6.91,7.98,7.445,378,7.5,1.07,14.2336358,0.472706842,0.978553157,266.0959797,323.9429318,618.2381027,327.3090221,626.2594199,212.4020969,411.4115904,2.093317314,7.5,6,2,0.351037126,0.154326832,-0.491979467,0.143989449,-0.504870498,0.576413034,-0.084699954
SCPT_205817_Raw01_result_layers_stats.csv,205817,7,7.99,9.2,8.595,337,8.5,1.21,8.072577588,0.14520066,2.237427643,217.2164704,264.4374422,511.3570244,240.2927038,316.9034144,184.709754,364.4176445,2.07235466,8.5,6,2,0.439188515,0.24247822,-0.416985094,0.338225151,0.061485889,0.601297235,-0.078217655
SCPT_205817_Raw01_result_layers_stats.csv,205817,8,9.21,10.2,9.705,338,9.5,0.99,5.237221134,0.13820747,2.173083823,209.9445069,255.5846171,442.3569899,230.4155594,324.1718274,178.7984635,372.230049,2.344909667,9.5,6,2,0.476202653,0.279492358,-0.26907133,0.383161437,0.041772189,0.636786626,-0.096466179
SCPT_205817_Raw01_result_layers_stats.csv,205817,9,10.21,14.65,12.43,299,12.5,4.44,4.699411904,0.109017263,2.31459765,213.3507825,259.7313874,437.1974356,218.3920065,281.4200564,184.6358896,383.4563718,2.402430079,12.5,6,2,0.337505896,0.140795602,-0.379941317,0.31415193,0.060595158,0.482057852,-0.248782278
SCPT_205817_Raw01_result_layers_stats.csv,205817,10,14.66,15.83,15.245,316,15,1.17,4.984570921,0.138556863,2.614513994,232.8059258,283.4159096,457.3071929,228.9090057,307.5311364,201.3309884,417.2896825,2.4974683,15,6,2,0.305537044,0.10882675,-0.369613146,0.322417644,0.027165875,0.450791951,-0.278038449
SCPT_205817_Raw01_result_layers_stats.csv,205817,11,15.84,17.69,16.765,241,17,1.85,4.164688232,0.05227298,2.559005927,210.872907,256.7148433,433.6754518,191.7994265,197.8475629,185.770576,376.0437775,2.374842458,17,6,2,0.133541318,-0.063168976,-0.587499514,0.228346761,0.197300084,0.260284483,-0.444908633
SCPT_205817_Raw01_result_layers_stats.csv,205817,12,17.7,18.83,18.265,247,18.5,1.13,4.084330441,0.089253476,1.116159771,224.8918496,273.7813822,425.831449,204.7958068,248.1113039,198.3498078,411.9412264,2.595011604,18.5,6,2,0.093768718,-0.102941576,-0.544655272,0.187374918,-0.004489115,0.219356159,-0.511492348
SCPT_205817_Raw01_result_layers_stats.csv,205817,13,18.84,20.49,19.665,251,19.5,1.65,5.037158428,0.067789181,3.207590268,231.3059769,281.5898849,474.5046343,204.6188759,215.5071142,203.952915,405.5820345,2.363083217,19.5,6,2,0.08171153,-0.114998764,-0.636818446,0.204303832,0.152459018,0.207563781,-0.479870219
SCPT_205817_Raw01_result_layers_stats.csv,205817,14,20.5,21.54,21.02,287,21,1.04,6.852006404,0.111313417,4.099171726,257.6846744,313.7030819,535.7313442,230.4211889,261.8280866,226.3176184,440.9716146,2.313574621,21,6,2,0.107745571,-0.088964724,-0.624150596,0.219573325,0.091794085,0.237542812,-0.429498292
SCPT_205817_Raw01_result_layers_stats.csv,205817,15,21.55,23.5,22.525,315,22.5,1.95,5.684842847,0.153553664,2.972568269,265.3612237,323.0484463,499.8738729,233.1610974,302.0950503,230.6532517,467.2485987,2.579215161,22.5,6,2,0.171480633,-0.025229662,-0.461783174,0.300843019,0.041830935,0.311657131,-0.394288808
SCPT_205817_Raw01_result_layers_stats.csv,205817,16,23.51,24.58,24.045,328,24,1.07,4.67074363,0.069163125,2.778397529,243.2891424,296.1780864,468.9726067,200.5571921,212.5951499,213.7143793,427.6484912,2.517633053,24,6,2,0.298762986,0.102052692,-0.35753075,0.491914155,0.433623956,0.428373161,-0.265287968
SCPT_205817_Raw01_result_layers_stats.csv,205817,17,24.59,25.86,25.225,332,25,1.27,5.868119345,0.129812031,3.372506343,270.5438439,329.357723,513.3136738,226.877613,273.3864281,235.821242,470.5752568,2.549288122,25,6,2,0.204700799,0.007990505,-0.435752139,0.380724247,0.194248687,0.3420609,-0.348820928
SCPT_205817_Raw01_result_layers_stats.csv,205817,18,25.87,27,26.435,265,26.5,1.13,5.270131627,0.052219839,3.454977918,247.3039214,301.0656434,497.8134025,197.3490123,188.1377984,218.1207366,422.6907116,2.390022023,26.5,6,2,0.069111795,-0.127598499,-0.630495487,0.294756029,0.342555161,0.194681079,-0.466910907
SCPT_205818_Raw01_result_layers_stats.csv,205818,1,0.01,1.35,0.68,30,0.5,1.34,0.362817454,0.016298355,0.010125428,67.28728597,81.91495684,115.5925289,68.79327049,91.521421,44.92991636,131.1362332,3.283525283,0.5,6,2,-0.807773921,-1.004484216,-1.348873944,-0.829908546,-1.115375673,-0.40390648,-1.475039349
SCPT_205818_Raw01_result_layers_stats.csv,205818,2,1.36,2.85,2.105,86,2,1.49,0.332465028,0.0070594,0.057057841,76.18016464,92.74107,130.6733578,75.12646985,80.4748112,61.0383941,167.3880071,3.167198847,2,6,2,0.121246174,-0.07546412,-0.418353461,0.135174338,0.066403065,0.342844219,-0.665967217
SCPT_205818_Raw01_result_layers_stats.csv,205818,3,2.86,3.91,3.385,124,3.5,1.05,0.566146781,0.011326934,0.176879435,94.14266214,114.6084583,169.3034125,93.88295909,102.8992824,78.60520705,202.4380492,2.943643096,3.5,6,2,0.275470252,0.078759957,-0.31141088,0.278232675,0.186530897,0.455843621,-0.490152344
SCPT_205818_Raw01_result_layers_stats.csv,205818,4,3.92,4.91,4.415,244,4.5,0.99,4.895145875,0.052658869,0.402322087,156.7914119,190.8765014,388.4416059,166.2643817,184.5736805,131.2374836,268.7738617,1.996891413,4.5,6,2,0.44225189,0.245541596,-0.464974627,0.383589043,0.279119489,0.620159691,-0.096702138
